commentId,label_llm
Ugy0LUwH0sz398xYa8d4AaABAg,DESCARTAVEL
Ugz0iJ0ZvsI8cLwFJEp4AaABAg,TANGENCIAL
Ugyoloowx5iZ5G383JZ4AaABAg,POSITIVO
UgydFoClyVeZC8R5_r54AaABAg,DESCARTAVEL
Ugz7V3OavHX4dQEEbyd4AaABAg,POSITIVO
UgyfLCe9udmBdJj3vnV4AaABAg,DESCARTAVEL
Ugw7RnB51hjNCZVykCF4AaABAg,POSITIVO
UgwBjcRfBRcnN1KgZDJ4AaABAg,POSITIVO
UgwHDcoSdfBBoPgj3IR4AaABAg,TANGENCIAL
UgwudaLZB88Lj3owkE94AaABAg,POSITIVO
UgzOd3YMGFKW_MmYtKF4AaABAg,POSITIVO
UgxZTNowF_nJD9v26Th4AaABAg,POSITIVO
UgxvKUyKm7EeHAAH2uB4AaABAg,POSITIVO
UgwOvHW405ygqsHXswt4AaABAg,POSITIVO
UgypbUs2EBG8iRX9WzN4AaABAg,POSITIVO
UgyYgL-ClC3PBY0HOax4AaABAg,DESCARTAVEL
Ugy8e8j4ne4Ao-0XvjR4AaABAg,POSITIVO
UgyjStJ2D71GdaPda254AaABAg,DESCARTAVEL
UgwFvyJl7kiqCLwkCoZ4AaABAg,POSITIVO
UgyZVKDBEDggdFT-kWd4AaABAg,POSITIVO
UgwFNB2eROxYkYTZWkh4AaABAg,DESCARTAVEL
UgxcrWcGsKXN5zeneoF4AaABAg,TANGENCIAL
UgxcRmXB5yby2y38ReF4AaABAg,POSITIVO
UgwBr0z9rGN4jD4h-c94AaABAg,DESCARTAVEL
Ugw8ROaFDPn8ihDDr7t4AaABAg,TANGENCIAL
UgzckUi0Ddk4hDjGyMZ4AaABAg,TANGENCIAL
UgyZO6PjxCyNX9hRm5p4AaABAg,TANGENCIAL
UgzFJnFBWH5f39UGkL54AaABAg,DESCARTAVEL
UgxpPtvGZ0a0S0_rN5J4AaABAg,TANGENCIAL
UgxFkiwf5k9jfIsu_1N4AaABAg,POSITIVO
Ugzp57fKYYsIFhydVcV4AaABAg,TANGENCIAL
UgxRo6rCoDo7Y6nxmRB4AaABAg,TANGENCIAL
UgwnplFC0ptyPBeWb3t4AaABAg,DESCARTAVEL
UgxENdaqNDpWigCrhyZ4AaABAg,DESCARTAVEL
Ugx6F8bCkBmdVGLT9xB4AaABAg,DESCARTAVEL
UgzwUt9aPJIYurhkS8p4AaABAg,DESCARTAVEL
Ugwd-qPlQFKPR1vmmO94AaABAg,DESCARTAVEL
Ugw1bCQC47kh3auMZUZ4AaABAg,POSITIVO
UgycWVXfloWUAo_OY-d4AaABAg,DESCARTAVEL
Ugz-BnbvByj2soCGD9J4AaABAg,NEGATIVO
UgwAR0cTNM6cDBINGJd4AaABAg,DESCARTAVEL
UgzcD_0WHX8GDM27Oh14AaABAg,TANGENCIAL
UgxFpSI7w8WpjCIfLah4AaABAg,DESCARTAVEL
UgxmZZOZ4FV4Fq-qiLt4AaABAg,DESCARTAVEL
UgxxEEpxBAvclHQ26DN4AaABAg,DESCARTAVEL
Ugx-8s5PIn5zhhcU62N4AaABAg,DESCARTAVEL
UgxUAYUmOuNS3RHg37R4AaABAg,DESCARTAVEL
UgyFLxTjx92WsDIfje14AaABAg,DESCARTAVEL
UgxnWDRQJNiMlSz5GgB4AaABAg,POSITIVO
UgyuzbdhgJWz1VvA-XN4AaABAg,DESCARTAVEL
UgxCRRxM29dTaJCnIL54AaABAg,DESCARTAVEL
Ugx2zJ5vNE2Rl_bXrW14AaABAg,DESCARTAVEL
Ugw4jV8jUbjwRIt1qG14AaABAg,DESCARTAVEL
UgzTlLvWStQYnwxmBp14AaABAg,DESCARTAVEL
UgwiaSIRYwKm4jWRTMN4AaABAg,TANGENCIAL
UgxMwcLq88A893Ln4rd4AaABAg,TANGENCIAL
UgxqUvztWgaJP5VHrjh4AaABAg,TANGENCIAL
Ugx7uTxFIVuPUD67ncF4AaABAg,POSITIVO
UgyU2kIToO7QSWuPdUd4AaABAg,DESCARTAVEL
Ugx6OxnYQqA8ja_vIzx4AaABAg,DESCARTAVEL
Ugwxabg9xkZKJZJN8M54AaABAg,DESCARTAVEL
UgyaafhUln3WeAbcesN4AaABAg,TANGENCIAL
UgzHMsHay7aZgf-8LTd4AaABAg,DESCARTAVEL
UgwArqosYaEsxpwyJth4AaABAg,TANGENCIAL
Ugz0dCwTwOT_3oyEzOd4AaABAg,POSITIVO
Ugyn6tm9hTHoSNzu2_54AaABAg,TANGENCIAL
Ugw-VPJE9DQrxA7XtDt4AaABAg,TANGENCIAL
UgywcRn2n_qFulH55654AaABAg,POSITIVO
Ugw9CpRu3wHGFxje46t4AaABAg,TANGENCIAL
UgxZI0kqxfDtGogrLYh4AaABAg,TANGENCIAL
UgwAYo2RZafNHdZPUL94AaABAg,POSITIVO
UgzxyoUErLRLIJXKTiN4AaABAg,TANGENCIAL
UgyMmA6h8nobH7n1Hnx4AaABAg,DESCARTAVEL
UgzZ_mtAFJzzAo66-ad4AaABAg,DESCARTAVEL
UgzFA4934-A-JBEKJjd4AaABAg,TANGENCIAL
UgwxMkMSTWXuIRqy4mB4AaABAg,TANGENCIAL
UgxVmOVDOYbeJrhBrTN4AaABAg,TANGENCIAL
UgzM4XazMZKHKqvhaIV4AaABAg,DESCARTAVEL
UgzQvZRtJCl6lrMgJ3d4AaABAg,POSITIVO
UgwNhlYqi5MXHiJL78p4AaABAg,DESCARTAVEL
UgzdKS0hJsG1QoklRE54AaABAg,TANGENCIAL
Ugy-FdmEk3uiU0-5aXZ4AaABAg,DESCARTAVEL
Ugzq-AA8xYjeY46M1Kx4AaABAg,TANGENCIAL
Ugxo4_tJlrnFDHEJIuR4AaABAg,POSITIVO
UgzhNAKWT_FOi_9BlS94AaABAg,DESCARTAVEL
UgzacXfL-jA3kTTaazZ4AaABAg,DESCARTAVEL
UgxGg60HPoRcanM-mKx4AaABAg,DESCARTAVEL
UgzGpi-DFYVkxayFyIx4AaABAg,DESCARTAVEL
UgyrutpX3ybTBo2UI314AaABAg,DESCARTAVEL
UgxC-JCTCC21oaZUQZd4AaABAg,DESCARTAVEL
Ugw1noiFYX2SNRCGXpB4AaABAg,POSITIVO
UgwO5Hn4NPeqZtRigP94AaABAg,DESCARTAVEL
UgyyKgz3eYnkb3ziNqh4AaABAg,DESCARTAVEL
UgxnSOGHHdvKuMCs3LB4AaABAg,POSITIVO
Ugz1VP4tWP4e8TL-G794AaABAg,DESCARTAVEL
Ugx1RmNq-mk7kJBxQwN4AaABAg,POSITIVO
UgyMyKv77fmAgcImsT54AaABAg,POSITIVO
Ugx0MjgVI53TWKZpcj94AaABAg,DESCARTAVEL
UgyZcWFtszLekvetCwZ4AaABAg,TANGENCIAL
UgwqqwQ_g3XiE8VOUh14AaABAg,NEGATIVO
UgxY8ZhwQLs8H2mykRZ4AaABAg,POSITIVO
Ugx-4diborr-MoHV3oR4AaABAg,TANGENCIAL
Ugxb-eu2QY9mX3n_YIN4AaABAg,POSITIVO
UgwQK2622i8xl3usTS94AaABAg,DESCARTAVEL
Ugzlk0bE8-lfFWU5aY94AaABAg,NEGATIVO
UgxxqRS6wxbjHAIM9GR4AaABAg,DESCARTAVEL
UgwMFnUYskHLScLorGR4AaABAg,DESCARTAVEL
UgwsgXxk5fX8XYL-ADB4AaABAg,POSITIVO
UgyK_kV6EHM72cwrKYJ4AaABAg,TANGENCIAL
UgxOVaj-hQUPqXHhzN54AaABAg,POSITIVO
Ugz1UlwuaBI09pKPSAd4AaABAg,POSITIVO
Ugw15IbHU1pQKTDlaHJ4AaABAg,DESCARTAVEL
Ugw0xUDcFDjsgH1eHuF4AaABAg,TANGENCIAL
UgxZD754u03peUgtIT54AaABAg,POSITIVO
UgyKuxrizMFBKmM_39Z4AaABAg,TANGENCIAL
UgzTXxGrXsqYjGwbsnN4AaABAg,POSITIVO
UgyH82QLLYlnFfVb28d4AaABAg,POSITIVO
UgxVh0xGsH705cCEkLx4AaABAg,POSITIVO
UgxwNPwKW2BUv5rkaip4AaABAg,DESCARTAVEL
UgxigCopUWsyrZBkzH14AaABAg,POSITIVO
Ugzky1MTi3sNWBDW-Ip4AaABAg,POSITIVO
Ugyj3moVEoNS-5JbpzN4AaABAg,TANGENCIAL
Ugx6xip1ToMYVrKp7254AaABAg,POSITIVO
UgzDId3wZq45PRjDXjB4AaABAg,POSITIVO
UgxwnorXXgv7nTh9yjR4AaABAg,TANGENCIAL
Ugw2uAwta7tFN5gpBT54AaABAg,POSITIVO
UgxpThtFKtAlwX89Qu14AaABAg,POSITIVO
Ugy_QGAPugAleSa1y054AaABAg,TANGENCIAL
Ugwfo8IQFwzIbdXfJih4AaABAg,POSITIVO
Ugyuy5c797yApK9WCx14AaABAg,DESCARTAVEL
Ugz9iKbMawt0BDqPPzN4AaABAg,DESCARTAVEL
UgyQYRC0tpyYWnMy8xB4AaABAg,TANGENCIAL
UgwCJDeJlmaIf1UF-tB4AaABAg,POSITIVO
Ugyuj5BfFNcq77z-xKh4AaABAg,DESCARTAVEL
UgwqiIuypn1gJCcvMtJ4AaABAg,NEGATIVO
Ugw-IZHOyP5znnEe0H54AaABAg,DESCARTAVEL
UgwldbDE3SJrzzNUdL14AaABAg,POSITIVO
UgxPp4xxTW5gAo10z9J4AaABAg,POSITIVO
Ugy9Z3hKOJjVhFO1PZ94AaABAg,POSITIVO
UgxF7AGIMbw-Tu3LyeR4AaABAg,POSITIVO
UgyEF0elHJ2KViCX1th4AaABAg,POSITIVO
UgwWqs7w06fvBBXrB8d4AaABAg,POSITIVO
Ugy3hOw5tGw2YiQ-U8Z4AaABAg,POSITIVO
Ugxbu4sqfqgaiuB01x54AaABAg,DESCARTAVEL
UgwUOLx1EB9RJJZl5At4AaABAg,TANGENCIAL
Ugz4eNkKvYfz2a0ZCHp4AaABAg,POSITIVO
UgwyKJl28_hIatuoW894AaABAg,DESCARTAVEL
Ugz8kLk5wMhfVHTBg8l4AaABAg,TANGENCIAL
UgzblGTqdCtQiyHt3E94AaABAg,POSITIVO
Ugxh5Hq9h7Dtm-ault94AaABAg,DESCARTAVEL
Ugye8GyjREJZqz49C9J4AaABAg,TANGENCIAL
UgzfMd1f5hGT-_bK6vZ4AaABAg,TANGENCIAL
UgwGHZwgQ3qaOU4oL6x4AaABAg,POSITIVO
UgyMK7fKcdfSvFGRpqF4AaABAg,POSITIVO
UgzUfTKDG0XqMWETChp4AaABAg,DESCARTAVEL
Ugz8O3iR8AP6Gkf4VfV4AaABAg,POSITIVO
Ugy7d16H9n5kG4hHVBt4AaABAg,POSITIVO
UgxtPCEewNy7H8BF38B4AaABAg,DESCARTAVEL
UgyAbSgT9kCCiYbjA054AaABAg,DESCARTAVEL
UgxIXpSkEeOQqxGK0554AaABAg,POSITIVO
Ugy_JS6DnZF8zQsqY4R4AaABAg,DESCARTAVEL
UgySAD46zXcWepn7RBh4AaABAg,POSITIVO
UgxElX0AYK15ILLNpGp4AaABAg,POSITIVO
UgxZW8E2aw-71VDCqvl4AaABAg,POSITIVO
UgytJDvjizsNtubk-hZ4AaABAg,POSITIVO
UgzpLGBOVw3oonryBRl4AaABAg,TANGENCIAL
Ugz7dSmhQmz73-BMx0R4AaABAg,POSITIVO
Ugx80NRuZibIH9OFNot4AaABAg,POSITIVO
Ugxzpjeo8OrwzgoNA754AaABAg,DESCARTAVEL
UgwKCn4DhYkKV2nPXet4AaABAg,DESCARTAVEL
Ugwm9VajpAjlGmeVEAx4AaABAg,POSITIVO
UgzHuQMUa3yg7q4uLFJ4AaABAg,POSITIVO
UgzTayzeI1DYyWPjeDd4AaABAg,TANGENCIAL
UgwqkImcL0y2UZGyoph4AaABAg,POSITIVO
Ugx0SjD3M5C6wOtqaat4AaABAg,TANGENCIAL
Ugz7SPgGjPNsL-HtcmB4AaABAg,DESCARTAVEL
UgxXxvRdhjj-IC-4AyN4AaABAg,POSITIVO
UgxiyqVxm_4RdCs1EyF4AaABAg,TANGENCIAL
Ugwtxn7Q4fc5t9dctjx4AaABAg,POSITIVO
Ugzn3-daMmv0F0GKHnB4AaABAg,POSITIVO
UgyB50A5kkeNTwOfoBJ4AaABAg,DESCARTAVEL
UgwVKd7oZ_OmQEuHo654AaABAg,DESCARTAVEL
UgxWlRtq9_nHRESCpgl4AaABAg,TANGENCIAL
UgzM2eAQlX4YBdvElo14AaABAg,TANGENCIAL
UgxdOeJ8q1vD4T2j6KJ4AaABAg,TANGENCIAL
UgzLV5ekBM6ebd7XMRh4AaABAg,TANGENCIAL
UgzTO4JUk4zvdR-xgnd4AaABAg,DESCARTAVEL
UgyDR7e99meuiASyjOB4AaABAg,POSITIVO
UgzG1uS1PJBAT3yb98N4AaABAg,POSITIVO
UgyL-iiIUivyJx3hEUB4AaABAg,DESCARTAVEL
UgyeFDVLXSJmzswrwgJ4AaABAg,DESCARTAVEL
UgxUJc-Rjm_ISyZRrFZ4AaABAg,DESCARTAVEL
Ugya0qJ_1gEDjopC5E54AaABAg,POSITIVO
UgyU_I32-J7nW4PbR954AaABAg,DESCARTAVEL
UgxFVK5txOk0B3dHwNB4AaABAg,DESCARTAVEL
Ugy2gSJNuap1zD9KSMh4AaABAg,POSITIVO
UgyBG4SekZr4IuPq6wJ4AaABAg,TANGENCIAL
UgwDFRksNsyGabxVCh94AaABAg,TANGENCIAL
Ugz9UbPMGOe5M3ARbLx4AaABAg,POSITIVO
UgzQdz6tw_nu9cvz59l4AaABAg,POSITIVO
Ugz3aS0KYsIF9OaueZN4AaABAg,DESCARTAVEL
UgzaOSrE0xZkQPFbUvR4AaABAg,POSITIVO
UgyoivAV9x2-Loj9gh94AaABAg,TANGENCIAL
Ugx_Zb2lF9G9QQsF5254AaABAg,POSITIVO
Ugy1awwAxN7yjUlTsyV4AaABAg,POSITIVO
UgyMnolf18eqwLMSUDd4AaABAg,TANGENCIAL
UgzmdUxBtDL_twIdSq14AaABAg,POSITIVO
UgwyBRifJeESMIfhjEl4AaABAg,POSITIVO
UgzmoIELSio7xCeh6514AaABAg,POSITIVO
UgwEoumNNgnCtIuV8Q54AaABAg,POSITIVO
Ugxqxqp3dxZLO4GrUEt4AaABAg,POSITIVO
UgyYXHeNSDXlOGu0ZI54AaABAg,POSITIVO
Ugzz9p4XSMPAYbCo0gZ4AaABAg,POSITIVO
Ugwf-bVZ0lYQ_TYULEd4AaABAg,POSITIVO
UgyhbqWw48kva6qX6uR4AaABAg,TANGENCIAL
UgyJ7r4NMJof3CVcoOB4AaABAg,DESCARTAVEL
Ugz_dUL1uBsrN1IBojt4AaABAg,POSITIVO
UgzjPcGkDFvMDpBZvkp4AaABAg,POSITIVO
Ugx2HidQD1CQ0kBOw-d4AaABAg,DESCARTAVEL
Ugy1iPKB32m1AprTkAl4AaABAg,POSITIVO
UgzI4biGqPHpU8kXC-94AaABAg,POSITIVO
UgyhBFAXjHUeMVqISaJ4AaABAg,DESCARTAVEL
Ugw2U6Lz69yPOSEyOXp4AaABAg,POSITIVO
UgzdidcEukaiZHNl1Gp4AaABAg,POSITIVO
UgxzDyiLocKmOm3_6DN4AaABAg,POSITIVO
UgyBvhr3roljr9OpXtB4AaABAg,POSITIVO
UgzawfSREW_9c2q9ZYB4AaABAg,TANGENCIAL
Ugy3c9u18WgRcKj9v4J4AaABAg,TANGENCIAL
Ugz2uB3WchGoWSB9zJV4AaABAg,DESCARTAVEL
UgwCrC-qBUgsne9VpcB4AaABAg,POSITIVO
Ugygx71lDzc_AXbFIgF4AaABAg,POSITIVO
Ugwi74guZs8v1GHH6aF4AaABAg,POSITIVO
UgxiSuufIqeZxbh-54V4AaABAg,POSITIVO
UgykpMhsA8FxZ27NSD54AaABAg,DESCARTAVEL
Ugx4rB4vi_ehNdV1p694AaABAg,TANGENCIAL
UgzF71omW3gEsEaLbDN4AaABAg,DESCARTAVEL
UgzHp51BYUkIXvcwyVh4AaABAg,POSITIVO
UgyZccYfXWwvNpYxAdR4AaABAg,POSITIVO
UgydUzT6uGuJSyUeoQ94AaABAg,POSITIVO
Ugwldo0x8LuMQKM94RR4AaABAg,POSITIVO
UgwS_GFbzqX8siK0gQt4AaABAg,POSITIVO
UgzvDTUMsLwWocEKlK14AaABAg,POSITIVO
Ugzc_HMJnW6GKUKy0pp4AaABAg,TANGENCIAL
UgyFWVsvt6X-Vzhoxsh4AaABAg,TANGENCIAL
UgyOaLx_PKeqn0TJCqR4AaABAg,POSITIVO
UgzrRriM668QWRCU9V14AaABAg,NEGATIVO
Ugwov2ndx5J_kFiRFz14AaABAg,DESCARTAVEL
UgwgCYS_yRaqt4acM8x4AaABAg,POSITIVO
Ugz8Hn7rqV5FSBLhjhV4AaABAg,DESCARTAVEL
Ugyt3_ODzx8xu8MqEKB4AaABAg,TANGENCIAL
Ugx1CVvZzxoMg55urTJ4AaABAg,DESCARTAVEL
UgwVZAiHPsohQlqSfXp4AaABAg,TANGENCIAL
UgyCuwTWAgk8YsX76AB4AaABAg,TANGENCIAL
Ugwp5RyuFVTf4vR24bB4AaABAg,POSITIVO
UgzokwDF1qXw47oIawp4AaABAg,TANGENCIAL
UgwQqrEsj1TORCJawsh4AaABAg,NEGATIVO
Ugz0U04pp4r2jvZoVsB4AaABAg,POSITIVO
UgzL5Z-P1rTcQFptisZ4AaABAg,TANGENCIAL
Ugw88SpYdRmxfpVbYQF4AaABAg,POSITIVO
UgxvzgeZhyWTs0ZVsJR4AaABAg,DESCARTAVEL
UgzqE8KwfpFtMqCZYdh4AaABAg,DESCARTAVEL
UgzatWwBXgDlELjEZCB4AaABAg,POSITIVO
UgzJbeJOaise1K0LL4F4AaABAg,DESCARTAVEL
Ugy_W8qqxc7K09wZkbR4AaABAg,TANGENCIAL
UgzuNzkx1jWcXInwfQJ4AaABAg,POSITIVO
Ugzr33rd6SWk5sVgacx4AaABAg,POSITIVO
Ugyg9T_Ve1ZE5YDqpDx4AaABAg,POSITIVO
Ugzr6M57B-R8c8iDCVN4AaABAg,POSITIVO
UgxWF8R_OT3660xIUT54AaABAg,TANGENCIAL
UgwnX5RJtTVXIlJTYbx4AaABAg,TANGENCIAL
Ugy--ji0mz_vfI2Ilq54AaABAg,TANGENCIAL
UgxKzIlS4MdbL4JVUqJ4AaABAg,DESCARTAVEL
Ugw7usYUTr95k4ieuox4AaABAg,POSITIVO
UgxWDP33ZI6QVXAIKkZ4AaABAg,POSITIVO
UgyUsF10ayDHVLnIjEF4AaABAg,TANGENCIAL
Ugz4M-PQnd5rjvI-2el4AaABAg,TANGENCIAL
UgwdB2n-BidSO-A5CXt4AaABAg,POSITIVO
Ugzu8A0gG2WTOGzEUFR4AaABAg,POSITIVO
UgypVzuRraetd5978OZ4AaABAg,POSITIVO
UgxRtcdoz-OXmiYki0N4AaABAg,POSITIVO
UgzA5zhP1PO0-MMpVxh4AaABAg,POSITIVO
UgxRiHCEznK-j6nbqWV4AaABAg,TANGENCIAL
UgxeR9g_w5yX8hIqGdd4AaABAg,POSITIVO
UgwC51wFrYlFbRz_J6J4AaABAg,POSITIVO
Ugz_P3sHH0MrBTaNGud4AaABAg,DESCARTAVEL
Ugwchp4lLrSkW55CsIt4AaABAg,DESCARTAVEL
UgwypwQGWhGtIz7vShR4AaABAg,TANGENCIAL
UgwTWV8MgWwGRgYKFSh4AaABAg,TANGENCIAL
UgytTFNOq_s-p9nyNVN4AaABAg,POSITIVO
Ugy5ej1UXPTTOHJQwXd4AaABAg,POSITIVO
UgwK88BAdivCVEKUYCl4AaABAg,POSITIVO
UgySCr1doCwCiZ5MJx54AaABAg,POSITIVO
Ugwkiv_7wq-Cr2Strqt4AaABAg,POSITIVO
Ugz50ixKWPz7z7Y8mu54AaABAg,POSITIVO
UgxIATaQfE7xJVHkPMZ4AaABAg,POSITIVO
UgwPN0JOWpxr25zOyaR4AaABAg,POSITIVO
UgwvvoBEgOKoe24xVUl4AaABAg,DESCARTAVEL
Ugw7eEoWvqA0OZIeeBB4AaABAg,POSITIVO
Ugz_ALdGo7f2XpP4EkV4AaABAg,TANGENCIAL
UgyrybA1nOLAdo-4R814AaABAg,DESCARTAVEL
UgxuO4qA_gtp_C6YaUJ4AaABAg,DESCARTAVEL
UgwP16QZNpjGfyIkLYN4AaABAg,POSITIVO
UgxxF4GczOUK_hvRTdJ4AaABAg,TANGENCIAL
UgxtzfHvsVJzqecssuB4AaABAg,POSITIVO
UgzP6SRYKOli3UkjplR4AaABAg,DESCARTAVEL
UgxtC8abRRdPgjuRgOl4AaABAg,DESCARTAVEL
UgyhM37dLqVx_5h5rzx4AaABAg,TANGENCIAL
UgzyuMg06-tmh_wrT_N4AaABAg,POSITIVO
UgzM1p0z_x7w-r7IP8Z4AaABAg,TANGENCIAL
Ugyk6GAa1hGOPbmDNCl4AaABAg,POSITIVO
UgzE-XsEhScZs0Rk9oB4AaABAg,DESCARTAVEL
Ugw3zMOHsHmxO7HGKh14AaABAg,POSITIVO
UgxXbLEc1SR8mszZNv54AaABAg,POSITIVO
UgxpXF0PL6-eLeqy1Jp4AaABAg,POSITIVO
Ugw_XsOAt7Mhynhn3Ll4AaABAg,DESCARTAVEL
UgxObkUficvMLgleHTt4AaABAg,TANGENCIAL
UgzOnY0TwD54d9x9tFJ4AaABAg,POSITIVO
UgxrT2kTQUvuI0zjmUV4AaABAg,DESCARTAVEL
UgySQLHIOCUvBiQ-zD94AaABAg,POSITIVO
UgwOffCVb0JnowpjeAh4AaABAg,POSITIVO
UgzUXZr22fjAlAN_QXx4AaABAg,TANGENCIAL
UgzHxaxmUtH1nwypI394AaABAg,DESCARTAVEL
UgxoCg_Ch63G2eWtOFp4AaABAg,TANGENCIAL
UgwpPgfcA-Hu_Y0iH6x4AaABAg,DESCARTAVEL
UgxoWG7eBl-rs3tRGYJ4AaABAg,DESCARTAVEL
UgwYJ48B2f7_dQXoXeh4AaABAg,DESCARTAVEL
UgwbHQWIcqdk62gVgyR4AaABAg,DESCARTAVEL
UgwzxGj8sClfd3IaB7p4AaABAg,POSITIVO
Ugy1W3A8G8JuTn5qUqh4AaABAg,POSITIVO
UgzZYbzmrNKspM2OXqV4AaABAg,DESCARTAVEL
UgxopX8Paum_iocrfwt4AaABAg,POSITIVO
UgyjndtxlyiTC7Lgwqd4AaABAg,POSITIVO
UgzzabiawdYm8ysA-mx4AaABAg,POSITIVO
UgwiBtMUmKPN1-7PmUx4AaABAg,DESCARTAVEL
UgzzFWtYp_9eozC958N4AaABAg,POSITIVO
UgxQe-3MxdLxlTlIR2d4AaABAg,DESCARTAVEL
Ugz02fi1MAuS2jXfmm14AaABAg,TANGENCIAL
UgyJdCZ9oVqrd1ZesG94AaABAg,POSITIVO
Ugz29LI4nGtVeZyRwtZ4AaABAg,TANGENCIAL
Ugyodech8RgB-fzCPON4AaABAg,POSITIVO
UgwEDyE_zXY5538IGOl4AaABAg,POSITIVO
UgwtkGEwARunjCKUEHF4AaABAg,DESCARTAVEL
Ugxekh79HSrgIMgTnvl4AaABAg,DESCARTAVEL
Ugzp-q0vyVGGUHHQUs14AaABAg,POSITIVO
Ugxeojn5ftkjfGUyd4B4AaABAg,POSITIVO
Ugw6AS26S0R6-Ju5raJ4AaABAg,NEGATIVO
Ugz3BXv_FdkwHY3rKqd4AaABAg,POSITIVO
Ugx_E4nhUgt_FckFjNZ4AaABAg,DESCARTAVEL
UgxJ4XGOYhFUsHOlqvF4AaABAg,POSITIVO
Ugz0U8HZGd9-hrTt7E54AaABAg,POSITIVO
Ugx72_DqatH8JeU6eeR4AaABAg,DESCARTAVEL
Ugz7q2mNivAGtWBEiwp4AaABAg,POSITIVO
Ugw__YBUF5fGUci_FqJ4AaABAg,POSITIVO
UgwZNyIdXR1q30QkSPF4AaABAg,POSITIVO
UgwkwcZ12_n-OiBuIRF4AaABAg,POSITIVO
UgwbANs9qiFznEzq_bZ4AaABAg,TANGENCIAL
Ugyogc7yD_oDmhvufDV4AaABAg,POSITIVO
UgztO8FI9M1JqJCdpu54AaABAg,POSITIVO
UgyYvmsDpxtZKafYIUd4AaABAg,DESCARTAVEL
UgyPbbct1isFygXVK-N4AaABAg,TANGENCIAL
UgzIvnuc9s3JiuDWfzR4AaABAg,DESCARTAVEL
UgzJVmOQmPfxJeVBV1F4AaABAg,POSITIVO
UgwC2ajdnd_fmfxL1ql4AaABAg,DESCARTAVEL
UgyuHl0eh81tkjtcXt14AaABAg,POSITIVO
Ugw0m4M7gxPhwsBBYRJ4AaABAg,POSITIVO
UgxrlCdI_YF-0e6MQ0p4AaABAg,POSITIVO
UgzQzksdibXG7aOaSOx4AaABAg,DESCARTAVEL
UgzsSGrF7ghuqS57oaF4AaABAg,POSITIVO
UgwqWaDFR72Yndnynwx4AaABAg,POSITIVO
UgycMGp21Ezu2kLRO7x4AaABAg,POSITIVO
UgwwRAEE_QYbIWpwNEp4AaABAg,POSITIVO
UgyxNo4oMMA5DMRrlDl4AaABAg,TANGENCIAL
Ugxi3XzZQ_MXibfHMJ14AaABAg,POSITIVO
UgxeG9n-SxuttSOtOdJ4AaABAg,POSITIVO
Ugy8pUj8XCDz5JxCOXR4AaABAg,TANGENCIAL
UgzODRpW-vWbDg4ToXx4AaABAg,POSITIVO
Ugy0NBIQeQZ4Y0sQ4z94AaABAg,TANGENCIAL
Ugyn08bMm6wwrp5nz2N4AaABAg,TANGENCIAL
Ugwjzbq7zrSSIosEuwZ4AaABAg,POSITIVO
UgyVIggCd8sdVpfHHnt4AaABAg,POSITIVO
Ugz8kDZJR98crRpMclZ4AaABAg,POSITIVO
UgwjpwRNdZxce6SPYYp4AaABAg,POSITIVO
UgwtU-ErZ68E3D8WLMZ4AaABAg,POSITIVO
UgxLG0Bc01i4v_W5mgp4AaABAg,TANGENCIAL
Ugy9x5MK0scJNHa0pxt4AaABAg,DESCARTAVEL
UgxzzGlraAC1aPTpkiJ4AaABAg,POSITIVO
UgyCHbbHzHabeVxohp54AaABAg,TANGENCIAL
UgwEljefnsJtwoKbkHB4AaABAg,POSITIVO
UgwCx3jIm7bXv7ARHGd4AaABAg,POSITIVO
Ugx0XlLgFgKkitUg6aF4AaABAg,DESCARTAVEL
UgyVhP4h7NJ_INTy0UB4AaABAg,POSITIVO
Ugw8uahN6iOQowm6XDN4AaABAg,TANGENCIAL
UgzM_9TAvfr22uYHGEN4AaABAg,POSITIVO
UgyEjWpwL6QjTKtBDax4AaABAg,DESCARTAVEL
UgyxAwvHoMySO35CcDx4AaABAg,POSITIVO
UgynXbuLZJ0eFrVlNkV4AaABAg,POSITIVO
UgwcNKD64kURm7CybJ14AaABAg,TANGENCIAL
UgwUhT-rB1kyzUCVjEd4AaABAg,POSITIVO
UgwY8ZAFaRm4ciK3oWR4AaABAg,POSITIVO
UgxYnUQOXJ-KwjD0iTh4AaABAg,POSITIVO
UgwhtUqqLU9tRYbLWIR4AaABAg,POSITIVO
UgzQ5SNX9vMmK0ddPrV4AaABAg,POSITIVO
UgxqNHJyXe7XP78JCU14AaABAg,TANGENCIAL
Ugyxr9mwLRw6iWbKaxl4AaABAg,DESCARTAVEL
UgxsY2ngGSiOVYDIl4V4AaABAg,DESCARTAVEL
UgwCdBGcQPnjehyi1bd4AaABAg,POSITIVO
UgzFdt5OD5nuihbekXd4AaABAg,POSITIVO
UgyTMBiD8KrWRj8qF3p4AaABAg,NEGATIVO
Ugx-84rr9OfB54efRHZ4AaABAg,DESCARTAVEL
UgzMkd0Q4nk_xqyQe054AaABAg,DESCARTAVEL
UgxrH582PG6lJePpILN4AaABAg,POSITIVO
UgwNkTXdA3Lde9jqNO14AaABAg,POSITIVO
UgxTBH1SUbhFgK8TXyp4AaABAg,POSITIVO
UgyjnPnku-xxjX9mkhN4AaABAg,POSITIVO
UgyV59MXQJL9-QfyNJJ4AaABAg,POSITIVO
