commentId,label_llm,label,channel_type,likeCount,video_title
UgwzgU-T_EHUhr9SAvJ4AaABAg,POSITIVO,2,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe
UgxCQTvSi2xTOgqSe2x4AaABAg,POSITIVO,2,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe
UgxcMVjcoAwFpNSUZb94AaABAg,POSITIVO,2,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe
Ugxj58W_6Vx-sasTPmx4AaABAg,TANGENCIAL,1,amador,1,5 sinais de que você é imaturo emocionalmente e não sabe
UgzFvWwSrerLdS04IVh4AaABAg,POSITIVO,2,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe
UgzVQzKgmBfFGap44ex4AaABAg,POSITIVO,2,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe
UgyoFfTHlQDhhKT2Ih94AaABAg,POSITIVO,2,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe
UgxkWQkWWMKlE0ENM054AaABAg,POSITIVO,2,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe
UgzErmQtenpa8Dw1Y3d4AaABAg,TANGENCIAL,1,amador,9,5 sinais de que você é imaturo emocionalmente e não sabe
Ugxf-f2Iv1KOoejMRq54AaABAg,POSITIVO,2,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe
UgxTEwTxlgBIgb9zpUd4AaABAg,POSITIVO,2,amador,1,5 sinais de que você é imaturo emocionalmente e não sabe
Ugx7nMHBpgu_MlXLjTJ4AaABAg,POSITIVO,2,amador,1,5 sinais de que você é imaturo emocionalmente e não sabe
Ugzg5JMaMjOo7e1aGjJ4AaABAg,POSITIVO,2,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe
UgzUFfZNtfpDoeFpz7V4AaABAg,POSITIVO,2,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe
Ugy9EcamKfdxbwsV-0h4AaABAg,TANGENCIAL,1,amador,25,5 sinais de que você é imaturo emocionalmente e não sabe
Ugw7_kcXjb4biBP5x1x4AaABAg,POSITIVO,2,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe
UgyJ4oj5xK1Ls4IAfZN4AaABAg,POSITIVO,2,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe
UgxkJeYOKDjUL0e-KfR4AaABAg,POSITIVO,2,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe
Ugx2CAoEZaCnDYYuT654AaABAg,TANGENCIAL,1,amador,1,5 sinais de que você é imaturo emocionalmente e não sabe
UgzDPBZ9iKWBf1ryFVl4AaABAg,POSITIVO,2,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe
UgxXDewnLSg2WKgeqUR4AaABAg,POSITIVO,2,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe
UgyzGl2Rl-JPAKRoP4F4AaABAg,TANGENCIAL,1,amador,27,5 sinais de que você é imaturo emocionalmente e não sabe
Ugwf5QV8Q2Of-DMFWhF4AaABAg,POSITIVO,2,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe
UgwZzfSmadqMPAeapNx4AaABAg,POSITIVO,2,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe
UgypGX7jlA4A6Xdv0jR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxzIO5ALFniMzMRDLh4AaABAg,TANGENCIAL,1,amador,0,Desapego: por que soltar é tão difícil?
UgyLhV-uxdzgY6NgZkN4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugzk1doehUhYB-O96Tx4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz8FTQ63lXTSA1BZy94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugx4MZqThQYLSu-tz9B4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwQOSzREJYTCHPNuKF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwCmwzIGuolLRSob1x4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwhobDUXDUPiuSD19N4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwXuLBRxD4Hdbaf7oR4AaABAg,TANGENCIAL,1,amador,1,Desapego: por que soltar é tão difícil?
UgzBCLjwaFx6GebBwUt4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxcJOSg62tnQj8gATh4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxmmOBefzeAvZLAX314AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxOde1SfEZkC1i3-V94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugyi3WPt8wgZuTtQJ0V4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwnbhYbUpOBTgDkkkZ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwG1SWoLFzNpgu7LUF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzZUn07P8YTKqyRTJt4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugx9FGCoaOf7T1aEvFN4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxPhBwkzy3eYXdibHJ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzodaoLMnf5LKccqF94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyQ2gKFz0v10ECACFN4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz0ELdJF0PzzSnUn2N4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzrIiSREw4QkGK51l14AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxOE0aTClImcYeIbsd4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz-Bj2_9JHp8FJQutN4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyFYFkpX4xfA0l6X4l4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzNoAhF0bBwcgoacPR4AaABAg,TANGENCIAL,1,amador,1,Desapego: por que soltar é tão difícil?
UgwJnNnU3LcaY9H5brh4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyJknvKw86mgAGsbdN4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzR52CEy4XJ7go6D9V4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxsG1HnFRKvk0PC1HV4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzhSvqZkLSD1pjjJ7V4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyJEkf8YMcfs6l3c2R4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgywKXhshaZzOigQo514AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyeNuiMLu-LB7fS0Kx4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwIejLAyjI1n-grFnR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzGHluNPnUzf091Idl4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyvrceSCw0vhM3p0uZ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugxn6ohDq3702cpl6TB4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwnwxgERE2hMVhVdSN4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugy_x3xd8NMbdMQJHlF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzljX3ggEsRMqJ0of54AaABAg,TANGENCIAL,1,amador,2,Desapego: por que soltar é tão difícil?
UgzIsoo2phXqqzlskSp4AaABAg,TANGENCIAL,1,amador,2,Desapego: por que soltar é tão difícil?
Ugzn2220uA-VcGXm7q54AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgycAvlRHF97q5EyNN14AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugxn10tvig7OIpPFma14AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugwu4JzPyTp9U-OX_ih4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz5xh02Jv2ec0j7gmd4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzV-9pPgmdsxGwx42d4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugwjqh-zkW61bOX4UbR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwQ2G5CCaAolSlgGOZ4AaABAg,TANGENCIAL,1,amador,2,Desapego: por que soltar é tão difícil?
UgwOpM2Xb-qoNEuBsfZ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwjbY6gkaKCrBGS9CV4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxjsJCBz01mAjQ-MQN4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugw7VYPYbRJv3JnsDmh4AaABAg,TANGENCIAL,1,amador,0,Desapego: por que soltar é tão difícil?
UgyaAhLnR20XvmJFd4t4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgywJ5CWU7ta477Xmqt4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwAjBJexG3aQr6Oor94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugxe4brghjW_qN6FtO54AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwnqsBcBmVb6IVPtU14AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzpbgKdUwBJDgU8QsR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz7YgnUta6YV1OUA1V4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz3rd-aKpy54T0NlpZ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyTefuSe5myDf0D2tB4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwbJmcrWU07-7zl5Zp4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwJwzYy_K6IPMD-14p4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzzgF9DHwgfyiW0fY54AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugy4E8XB5KiLY6ql6op4AaABAg,TANGENCIAL,1,amador,6,Desapego: por que soltar é tão difícil?
UgzP8SA3M4U6-zNVmIF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzalAG4-6XdbQTVVMp4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzTmfJmujJTPxuLwYJ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwkxOuBkDhS8Yb8egZ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugx56r16fbiB2ywnXmN4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxU060cbtUh_OjqmgZ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyJJenUQxu1c4WscDN4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwLKr8Who4wtM-XarV4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugyq5aa9v4MQTaxVBpR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyJfh4LRyOHaXxZqF94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwNu9v1TtA7rHUoBJ54AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyG76fyk2pb3wocdP14AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyfjDa1p3AKQFSLYbJ4AaABAg,TANGENCIAL,1,amador,1,Desapego: por que soltar é tão difícil?
UgwNE4icMpqDT-nXexx4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxdtjbJFU6X56ELp7B4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwAjeVXShibP0MmSrx4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwRyY42A5yTyTieCsh4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugxba61IRs7y-u314P14AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyNU8j-5Pim4_Bf3kV4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugzzx57CY2-9DMn3ArF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzSyM7y1AFy1nvWxaB4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugx5CpzsKGJoRTM20YB4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzrridQBrh-qWd4YF94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyI_rdC4A1NO5uq0C14AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyKgtLbryMVV0MJl2h4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyRzdngxcQVPuaLOoV4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyDHJkZmnTbZPMW4fN4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxG8_3D14D97bPxiQh4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugx7RYRWAMCyDlEp1Vp4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyLGDA_wCuLsHw3GcF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzitW5kJCLZbraf1hd4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwerGvPm9tKRB58_jx4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyIny2Y8LV3eIQx7aJ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwYgQxg6ILzh3lDF7p4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz-XInO_AgAwsCuwSl4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgykiRbdaJnIK_4k7Jh4AaABAg,TANGENCIAL,1,amador,4,Desapego: por que soltar é tão difícil?
Ugw7JioU82V-x4PY1OF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxrQEEqxD4Qt42qccJ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugx956DM3zUQo8aiVh94AaABAg,TANGENCIAL,1,amador,1,Desapego: por que soltar é tão difícil?
UgxJWTyv6yBA-x7UN9J4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwlcCqNph9OcW96m6t4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugzyf3ssGz2rGyKDxAV4AaABAg,TANGENCIAL,1,amador,0,Desapego: por que soltar é tão difícil?
Ugz2BEXGdrXtkpg8BEB4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwnAD1O6ajdupcFxpR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzpdkxkcLYwbuB4Plt4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzbDviBTMKbdD1tvZJ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugxy2Prlp0SKEwloMuB4AaABAg,TANGENCIAL,1,amador,2,Desapego: por que soltar é tão difícil?
UgwMCIQtxyQkEynxcsJ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxKuI3LZs-c5AM-PNR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwDroTtTFO5I-Z8udh4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugxu7nl0uxotJ9hcJBJ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwVMZzi6m_mq8Rm8WN4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwPlvDgQZC-ZeuqW9d4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzV0HQ1K6_Mjz2IjL94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzeAHbYuNRwNl1H_V54AaABAg,TANGENCIAL,1,amador,16,Desapego: por que soltar é tão difícil?
UgyReTBArLEPifXBvkR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyQ2rkm-9ig79zFK-l4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxHycbiC9xG8Fo2fF94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzBEnJlPozxlJHlpMJ4AaABAg,POSITIVO,2,amador,4,Desapego: por que soltar é tão difícil?
Ugwm0PsClWE4JRnWx8B4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyP5KtUnEA_kMX_KNN4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugzxap3eTYlafgX3LLB4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwvAIgckXLotTCX4nJ4AaABAg,TANGENCIAL,1,amador,13,Desapego: por que soltar é tão difícil?
Ugz4SH0CWjQChKmaLYV4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwMTLwqalsLXW9zKS94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwwmzpcIpRuHLQ3ej94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugw6Wcc2u3rjBfQY-yJ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzY-GDZKribqP5oPS94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwmfOThZZ2v_7jXvx94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxSPK9yjGig_8qqzkZ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwvfRNGIOMWihwLEkN4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugx45r877XN_NhwvXMR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzCnzE0QxTNoztUUYR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyY0bh_RTDTder4_uZ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwhuMfFKzvgk6dnnQh4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugxv_E9a5UtbszZzMil4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyAA0jrWTxKNdSOj354AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwDXXdQipK8-tZ1l394AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugws3Zuqur9D4eA4Ea54AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugx9a-J6mMjuWGe4CW14AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwY7JPV4YTm7E9jbN14AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxIdxUlxooj-EKApv54AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwtRiP0_f8gu0eeZeN4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzqSztzTIsByAElCwp4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz1bLW5DSrDkB8IGsV4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxLnqqPH-hedmUj2BR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxqqPRonIYFce0kwkh4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugxo4-7wzAiZ47sG6DJ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugzo5FgNa0s_w3wy7wZ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxO_c-8LLvI3YVwlXp4AaABAg,POSITIVO,2,amador,24,Desapego: por que soltar é tão difícil?
UgwmeeeUz8MP7dsWkzZ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugw32DB572MARRSjhKd4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxuM5eLCRyavz49rN14AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyzG_gckEhfeC-kRf94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwVs7ss63Hc4z1FOZR4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwMCaCOXlxiyppFVKB4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyQYloR_QhzrbT4wMx4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz_0WHrJXuFvrbItvJ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugwmo4FiPeGnW6XLcml4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugxl_g7Ta0iJLsUgtjl4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugwq0JNc4t7iLiatWVl4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugwo2xzD-dPHZolQZvF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzPA10H9FQvNk4E0RB4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxzMRLc5EK4xrpfpud4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwkopNuSOZYC56d3Yh4AaABAg,POSITIVO,2,amador,1,Desapego: por que soltar é tão difícil?
UgyJYROzrEcJiUG6cp14AaABAg,POSITIVO,2,amador,1,Desapego: por que soltar é tão difícil?
UgzQahKFlqPhhERLwbp4AaABAg,POSITIVO,2,amador,10,Desapego: por que soltar é tão difícil?
Ugx7fgat_MqEb7S5L254AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxAza__SI6I_LlLAzV4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwK-xENkVqri4sDkOt4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgydVMqIxLC-_2v77_p4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugy_qLlUk8gImBHF_1J4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwTHfRXGpfA2XiDsyJ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzrsbJRjhNP6sMIlwd4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxADqLfUmCL93D6YPt4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyFV4PCiOpE5SKoxUZ4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugz9f0Ur4kIAkpNTGjp4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugy8poZwsTt-cwR4ToV4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugyu8q1zJYE2slmRuFZ4AaABAg,POSITIVO,2,amador,2,Desapego: por que soltar é tão difícil?
Ugwd2UMh5f4gJvHRhn14AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxNydL_KDqA9NJ5euF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyJI7OzjM3plXY7AvB4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzIgybsnIrccSvUQGN4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugyehgc21GbxrQRbvXV4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugy20VxU83PMkDQgwtB4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwQaIjVMoZZ5nOzKap4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwZzmIkzeT6pEUkdBB4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwsPzMgaOylAXNm71p4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzslxWZ3ouSDKOoEb14AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzbHr5J1bz7SP9sWuh4AaABAg,TANGENCIAL,1,amador,0,Desapego: por que soltar é tão difícil?
Ugxt1i2VrYQEv2MwyS54AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgySuYBVY_UN2_TRk9V4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzGSWnTYCsJOAERVFB4AaABAg,POSITIVO,2,amador,2,Desapego: por que soltar é tão difícil?
UgxiWSOdWbTZMNuYQyF4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugy74hxY6VY10td7bcN4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugyk_qL6ODJ_mfLZhM94AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugwefg5Muo5hXM3Uwe54AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzuMIOzchl8swUiM9Z4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwAh0uLRpGiPGI95mV4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyvjiFY-3Mv6jkxQcV4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugws01R9yJu62hZXgTp4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgwIeK6yvzDmzAb_VBV4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgxlDLuUfSIPjHc8IBd4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgzV0gXe5QCBY95c5Gd4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
UgyFwI4gi9ZWLeIdvpd4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
Ugzzj-ENJeVGKyo1J1t4AaABAg,POSITIVO,2,amador,0,Desapego: por que soltar é tão difícil?
