commentId,text,channel_type,likeCount,video_title,label_llm,label_revisao
Ugynzzd7mgvY3tjhvZR4AaABAg,Muito bom 👏🏻,profissional,0,Rossandro Klinjey - Como conviver com pessoas abusivas e tóxicas,POSITIVO,
UgzpbgKdUwBJDgU8QsR4AaABAg,💛💛💛💛💛💛💛💛💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgwzRmiKZfeYm5kM4IJ4AaABAg,44 anos...me enquadro em absolutamente tudo que colocaram😐,profissional,1,Como superar a exaustão e ansiedade da Geração 40+ SEM Desespero,NEGATIVO,
Ugwd6um1jPAhIxclvbJ4AaABAg,"Em plena segunda às 8h, eu chego no serviço e o YT me recomenda esse vídeo. Semana passada foi super tensa pra mim no serviço e esse vídeo chegou num momento super necessário. Obrigada!",amador,0,você não é seu desempenho.,POSITIVO,
Ugx5vF06vvot17X_Jj94AaABAg,"Eu nao acredito que ele esteja morto!
Deve estar numa ilha bem cuidado...comendo e estrupando criança!!Dinheiro e poder!
Monstro maldito!Das mãos  de Deus não escapa!",profissional,0,O Caso Epstein: Quando o Poder Compra a Justiça | ANA BEATRIZ,NEGATIVO,
Ugxiu5T1prSC7MVyM8l4AaABAg,"Resumindo a lei só funciona para os pobres agora me pergunte o porque e eu te respondo,  porque o sistema é completamente corrupto feito somente para os pobres.",profissional,0,O Caso Epstein: Quando o Poder Compra a Justiça | ANA BEATRIZ,NEGATIVO,
Ugy5ej1UXPTTOHJQwXd4AaABAg,❤️‍🩹❤️‍🔥,amador,0,Como a vida moderna destrói seu foco - e o que fazer | Geração TDAH,POSITIVO,
UgwOraiKfXfxnIAj0GZ4AaABAg,Me emocionei 💚,amador,0,"estar pronta é uma decisão, não um sentimento",POSITIVO,
UgyhcPBqCSGFVEv0lQV4AaABAg,"Perdoar é uma escolha. É fácil? Não, não é. Mas se desejamos viver mais leves, mais alegres... é o único caminho.",profissional,233,Quem te machucou não merece sua energia #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
Ugw6pubCOONv1TlozMh4AaABAg,"Já curti só pelo título, 🥰",amador,0,O RETORNO DA PEPEKA DEPOIS DO PARTO NORMAL VAGINAL | Juliana Goes,POSITIVO,
Ugxn10tvig7OIpPFma14AaABAg,💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgweJ8DKXixHVOUzbvB4AaABAg,Amei! ❤💕❤️,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História,POSITIVO,
UgzZnmmC6x-SgoTDLVt4AaABAg,"amanhã é um novo dia, mas não se sabe como será...",amador,0,Assista quando estiver deprimido,NEGATIVO,
Ugwbi0zdBig8JLWn-Dt4AaABAg,"Com fé enh Deus minha vida mudará para melhor ,",profissional,5,Continue fingindo que nada mudou  #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
UgxBt2LHA5K2Rmh-kcR4AaABAg,"Cai aqui de paraquedas enquanto procurava um vídeo enquanto fazia o meu café da manhã e te falar, que vídeo gostosinho 
Simplesmente várias coisas que ela falou me lembram coisas que eu já vi na terapia, ""e tá tudo bem"".",amador,0,27 lições com 27 anos,POSITIVO,
Ugxq0mkKi5XrJzqaRIR4AaABAg,"Meu Bebe tem 8 meses, exatamente no dia que fez 4 meses passou 2 semanas a chorar a noite inteira, depois passou! Melhorou e com 6 meses começou tudo de novo mas estamos no 8 mês e continua a acordar muitas vezes a noite 😫",amador,0,MEU FILHO NÃO DORME | SONO DO BEBÊ por Juliana Goes,NEGATIVO,
UgwJQ3_FBE2fA6IxoKB4AaABAg,💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
Ugy4inZSjLK53OQvy_p4AaABAg,❤,amador,1,ENCERRAMENTO MASSA,POSITIVO,
UgxTNzrP8ILk1NA2eyx4AaABAg,Que felicidade mesmo...Comemore e muito!!👏👏,amador,0,TOUR PELO APÊ VAZIO | Diário da Reforma por Juliana Goes,POSITIVO,
UgyPSdh4vUfGS14XqxZ4AaABAg,"Tem 22 anos que  tive meu primeiro gato.Quando ele partiu .fiquei muito triste. Depois meu filho que ama gato foi trazendo .e acabei  cuidando de mais uns 5 .
Agora só tenho um. O pai Jack partiu a um ano. Ficou o Jack Junior.. E está muito agarrado comigo. Sinto
a falta de todos. Muito triste quando partem.....",profissional,0,Amor aos pets: a relação entre seres humanos e animais na História,NEGATIVO,
Ugw8QgbRWy025I-zTX14AaABAg,Amei.  Me ajudou muito!,profissional,0,Rossandro Klinjey - Como conviver com pessoas abusivas e tóxicas,POSITIVO,
UgxscgwDoIkaVQtvFil4AaABAg,"Trabalhei de babá durante um intercâmbio e recomendo essa experiência para todos que têm dúvida se querem ser mães ou pais. Realmente é inestimável ver o desenvolvimento de um ser e durante esse momento percebi o quanto os pais perdem devido a vida moderna. Quanta coisa eu presenciei como babá que os pais não... Ao mesmo tempo, eles presenciaram outros momentos em seu tempo livre. Entendi que posso ser testemunha do desenvolvimento humano independentemente de ser mãe. Posso ser tia, educadora ou até babá e exercer um papel de maternidade em todos. Acredito que a sociedade como um todo tem esse papel. Até então não desejo gerar um filho e as poucas vezes que expressei esse sentimento fui questionada e olhada de lado, coisa que não vejo quando uma mulher manifesta o desejo de ser mãe. Nenhum questionamento, nenhum desencorajamento.",profissional,601,CASAR PARA QUÊ? | MARIA HOMEM,POSITIVO,
UgwtxVCg8VzIF1V2Ptl4AaABAg,"Esse vídeo me deixou sem palavras, só acho q o ludo deveria parar de pensar tanto sobre o conteúdo que ele vai criar, eu assisto não pelo conteúdo em si, mas pelo ludo (inclusive, aparece mais lá no DC)",amador,0,Pra você que pensa e sente demais | A filosofia da ansiedade,POSITIVO,
Ugy8Bmlr577AXnwHLtN4AaABAg,"Ellora, esse vídeo pra mim só não é um tapa na cara porque eu comecei a perceber essas coisas nos últimos anos. Mas ainda assim é tipo um beliscão, sabe? Um lembrete. Pessoas que estão felizes e não tem mais ambições no trabalho, não ficam noiadas com metas, cara, elas realmente existem. E eu queria ser como elas. Dediquei toda a minha vida pros estudos e trabalho e sinceramente eu tô exausta. Minha maior meta agora é ter paz. Ter uma vida tranquila. Obrigada pelo vídeo, você é incrível.",amador,1,você não é seu desempenho.,POSITIVO,
UgxebE5lvxwl8rttxwV4AaABAg,"Como eu chorei nesse video kkk, ""preguiça não dói, preguiça não gera vergonha, preguiça não faz você passar décadas se achando menos do q realmente você é"",  como essa frase me pegou...",profissional,82,"Aula 1: O Jeito Errado | TDAH, Procrastinação e Foco com Dra. Ana Beatriz Barbosa",POSITIVO,
UgzQ0aQfb_2DgJn1Rph4AaABAg,Nove meses atrás foi o último vídeo postado nesse canal esse canal literalmente acabou,amador,2,GIRLS EDUCATION: ELAS QUE LUTAM,NEGATIVO,
UgyW7MpzJXkIlnXIAm54AaABAg,"A minha tontura é repentina dura segundos. Acontece quando estou tenso, stressado, ansioso, ou durmo mal. O bom que quando vamos envelhecendo é que a gente não precisa beber para ficar tonto.😂😂😂",profissional,62,3 Pistas para Descobrir a Causa da Sua TONTURA,POSITIVO,
UgzacTHI7zlu48ftO2J4AaABAg,Este homem é uma biblioteca inteira. É muito conhecimento. Prazer é tê-lo aqui no Youtube e poder aprender com você.,profissional,61,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,POSITIVO,
UgxKOTCGjHQjAUCHGqV4AaABAg,"Ju, meu BB NUNCA dormiu bem. Entendi que ele é HIGH NEED. Não consegui fazer as orientações da consultora do sono, eu n conseguia deixar na cama chorando. Eu fiz tudo isso que relatou e não resolveu. Vai passar, bjs",amador,0,MEU FILHO NÃO DORME | SONO DO BEBÊ por Juliana Goes,NEGATIVO,
Ugy2dknFU-EMHvEQfDt4AaABAg,Te amo💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgzNkDJsgY-TI-N2no54AaABAg,"Mataram ele antes dos depoimentos para proteger o governo, mais incrível que um deles é o presidente",profissional,0,O Caso Epstein: Quando o Poder Compra a Justiça | ANA BEATRIZ,NEGATIVO,
UgwfkqOo4YEf1Jo-NSd4AaABAg,Obrigadaaaaaaaaa,amador,0,como fazer amigos depois do isolamento (e paranóias de ser chata),POSITIVO,
UgyFWC1gl2HWuJaCi7V4AaABAg,"Estou amando o Cuidando da Alma. Meu esposo tem uma irmã muito tóxica, e eu falava isso para ele, "" não é você o problema, mas sim ela, pessoa infelizmente e problemática que quer lançar sobre você os males dela ao invés de ir se tratar."" Aí vi esse vídeo seu falando sobre isso, foi muito esclarecedor. Obrigada dr.Rossandro",profissional,2,Rossandro Klinjey - Como conviver com pessoas abusivas e tóxicas,POSITIVO,
UgwqkeT8epEfj-HhKrV4AaABAg,"💛 chorando horrores com esse vídeo,  estou passando por um momento de desapego. Um Amor /paixão que precisei desapegar q durou mais de 20 anos.",amador,89,Desapego: por que soltar é tão difícil?,NEGATIVO,
UgzdXAOnU3_2VbiZS0Z4AaABAg,💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
Ugz1piT7aPWe16SbWEV4AaABAg,💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
UgzVdp9O4rMnUowSznt4AaABAg,"Ellora!! Faz tempo que eu nao via teu canal 🥹❤
Vou ativar as notificações pq vc é muito necessária 
Eu tava precisando disso!",amador,0,"estar pronta é uma decisão, não um sentimento",POSITIVO,
UgysEghtSKwU_vqfpHd4AaABAg,"Tô lutando pra conseguir seguir a maioria, mas a pior de todas pra mim é a 19",amador,0,27 lições com 27 anos,NEGATIVO,
Ugyt5lr52CMPEiwvMDJ4AaABAg,Adorei o vídeo.  Grata.,amador,0,27 lições com 27 anos,POSITIVO,
UgwFmVkq6LqM4xbBCw54AaABAg,"Sou Cristã. Algumas falas aqui colocadas e as citadas por outras pessoas, são ofensivas, Jesus não ensinou e não aprova isso, agir dessa forma, com ignorância, pelo contrário, ensina que devemos agir com sabedoria.",profissional,0,Por que sou ateu? Leandro Karnal reage a comentários sobre religião e ateísmo,NEGATIVO,
UgyxAwvHoMySO35CcDx4AaABAg,"Eu comecei o vídeo pensando “caraca, parece que foi feito pra mim” e rindo das piadinhas, terminei chorando e rindo simultaneamente porque não sabia o que sentir. Ainda não sei. Mas é bom não se sentir sozinha. ❤",amador,0,Como a vida moderna destrói seu foco - e o que fazer | Geração TDAH,POSITIVO,
Ugwwzct263K23tEt8Y14AaABAg,O que era dois meses virou quase 2 anos hahahahaha,amador,7,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,NEGATIVO,
Ugx-EaYM415I4Zql6sZ4AaABAg,Meu Deus me vi totalmente nesta situação 😢,profissional,0,Rossandro Klinjey - Como conviver com pessoas abusivas e tóxicas,NEGATIVO,
Ugxlud72EFznbiUlNjZ4AaABAg,Mulher voltaaa vc e necessária para a sociedade 😭,amador,0,AGRADECIMENTOS FINAIS,NEGATIVO,
UgzNDj7C44hBnAkYcnV4AaABAg,Excelente aprendizado ❤❤❤gratidão pelas experiências ❤❤❤❤❤ superação inspirativa,profissional,0,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",POSITIVO,
UgyadcEd4hy8gMeN4PJ4AaABAg,"Conheco apenas um pequeno texto do Spinosa com o qual me identifico, realmente está na natureza, as respostas para todos os questionamentos da ordem existencial. Também tenho conclusões  parecidas com a de voces, embora não esteja à altura de entender todos os argumentos expostos. O final dessa entrevista foi espetacular . O conhecimento liberta de verdade.",profissional,132,"Espinosa, o principal filósofo português? | Leandro Karnal e José Rodrigues dos Santos",POSITIVO,
UgyCEI9piQ3-aTjVtyR4AaABAg,Me sinto muito assim! As vezes sinto que isso só tá acontecendo comigo,amador,3,como fazer amigos depois do isolamento (e paranóias de ser chata),NEGATIVO,
UgwML85mF_O_5_vEadZ4AaABAg,"Parabéns doutora 
Respeito muuto seu trabalho ❤",profissional,0,"Aula 1: O Jeito Errado | TDAH, Procrastinação e Foco com Dra. Ana Beatriz Barbosa",POSITIVO,
UgwiSQMvOUMUsHi7ijJ4AaABAg,💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgxRb6D1GFW-MYyev2t4AaABAg,TU É FERA,profissional,0,Por que sou ateu? Leandro Karnal reage a comentários sobre religião e ateísmo,POSITIVO,
UgxrB7MREdoC0WUEtXh4AaABAg,"Nada como o bom senso, o equilíbrio e a inteligência  trabalhando de forma plural pelo coletivo. Muito bom!",profissional,104,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)",POSITIVO,
UgzSc-ugXLLSlrAqxWp4AaABAg,"🙏🦁🍃🕊❤Pra você que está lendo essa mensagem que DEUS abençoe e derrame chuvas de bençãos em sua vida, e de toda sua família! e que nunca falte o alimentos em sua casa, hoje e sempre ❤❤❤🕊❤❤❤",profissional,51,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA,POSITIVO,
UgxrHDkkjJocbXmNi_B4AaABAg,"Eu na casa dos 60 anos já desisti de muitas coisas, das muitas tentativas frustradas, e a perda da minha mãe no final do ano passado, acho que me deixou sem forças para buscar alguma coisa a mais, mas me chegou sua mensagem para essa série, me inscrevi e confesso que estou muito emocionada ao ouvir suas palavras. 
No momento somente muito obrigada.",profissional,2,"Aula 1: O Jeito Errado | TDAH, Procrastinação e Foco com Dra. Ana Beatriz Barbosa",POSITIVO,
UgzltJM6ehD9pb7ULnV4AaABAg,"Se você se sente triste, cansado, sem motivação e ansioso, cuidado! vc pode estar sofrendo de capitalismo.",amador,74,você não é seu desempenho.,POSITIVO,
Ugx3NIYLDlS0aNlpfHd4AaABAg,nunca mais voltaram depois desse video,amador,1,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,NEGATIVO,
UgzikdshCDeQmiAM6y94AaABAg,"Karnal é um elegante e culto filho prodigo, um dia ele volta ao Pai com mais fé ainda. Sua cosmovisão um dia será confrontrada num debate ou numa conversa por algum cristão de envergadura como Dr.Tassos Lycurgo para o Espirito Santo convencê-lo a se arrepender do seu caminho, se o coração dele ainda tiver aberto para submeter a Deus.",profissional,0,Por que sou ateu? Leandro Karnal reage a comentários sobre religião e ateísmo,NEGATIVO,
Ugzlw70wXYl8mP-AMg54AaABAg,"Eu descobri que eu tenho TDAH porque quando era pequena eu nunca nunca consegui ficar parada na classe sentada na cadeira me sentia muito diferente de todo mundo hoje em dia graças a Deus eu só tenho YouTube mas eu gosto de ver coisas que realmente vai acrescentar o meu mundo que é a expansão da consciência esse vídeo por exemplo…
Mas eu nunca tomei remédio pra TDAH porque eu sou super de plantas não tomo remédio pra nada 
Com alguns desafios da minha vida intensos como ficar viúva com crianças pequenas tal estou dedicada ao café 
Mas muito obrigada pelo seu vídeo vou passar pras minhas filhas que eu acho que isso também é muito importante pra elas que ficam com esse dedo rolando no Instagram",profissional,0,O PERIGO REAL sobre o novo TDAH que ninguém te contou,POSITIVO,
UgwP16QZNpjGfyIkLYN4AaABAg,"faz tempo q não chorava, eu entendi. Ludo fdpt kkk",amador,1,Como a vida moderna destrói seu foco - e o que fazer | Geração TDAH,POSITIVO,
UgwUYvgIUUkR7a9v_q94AaABAg,"❤Campanha que mantém esse canal no ar: https://apoia.se/ludoviajante ❤
(sugestões de livros filosóficos na descrição do vídeo, todos com desconto)
Esse vídeo foi um improviso, eu tô trabalhando em outro bem maior desde fevereiro. Vai precisar de mais tempo, mas prometo que vai valer a pena. É sobre foco e atenção. 
Obrigado por não desistirem de mim! Obrigado em dobro a quem puder compartilhar com um amigo na deprê. 

Beijos e cheiros.",amador,2519,Assista quando estiver deprimido,POSITIVO,
UgzLJlDRa3FJ4s1Ut1R4AaABAg,"É porque você ainda vai nascer,e quando isso acontece, você vai nascer sem língua.",profissional,0,Por que sou ateu? Leandro Karnal reage a comentários sobre religião e ateísmo,NEGATIVO,
UgwxyIcSvpghh_u-eFN4AaABAg,Mano esse vídeo me ajudou mttt,amador,0,27 lições com 27 anos,POSITIVO,
UgyvB3kJapKNk-6AwUd4AaABAg,💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
Ugw94MontL6XAJ_Rm9p4AaABAg,"To cansada. Ja tentei de tudo pra melhorar, nada funciona. Sao 20 anos so sofrendo sem um momento de felicidade. Pra mim ja deu",amador,2,Assista quando estiver deprimido,NEGATIVO,
Ugyn3y-Bn-PRv17Z41x4AaABAg,"Prto normal ng
Fala que o utero pode ficar baixo,dores no baixo ventre,ppk larga siiiiiim e desconforto,pontos que cicatrizam errado 😢",amador,0,O RETORNO DA PEPEKA DEPOIS DO PARTO NORMAL VAGINAL | Juliana Goes,NEGATIVO,
Ugzv_BbwbNzb34AiinZ4AaABAg,Maravilha 👏👏👏,profissional,0,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,POSITIVO,
UgyvVzVNHCULIlARN7t4AaABAg,"Volta gata, estou esperando ansiosa 💕",amador,0,GIRLS EDUCATION: ELAS QUE LUTAM,POSITIVO,
UgwQo76m6JDe_f_n-Kx4AaABAg,Que final lindo. Obrigado!,amador,0,AGRADECIMENTOS FINAIS,POSITIVO,
UgwuJx7e-tAG-vw7n-l4AaABAg,Estou terminando a sexta temporada ja pensando em assistir toda a serie novamente. Uma das melhores que ja assisti!,profissional,0,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
UgyVyPu42o6CKiJjStp4AaABAg,Saudades 🥺🥺,amador,0,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,NEGATIVO,
UgwsfC7zk3XxfnrC2xl4AaABAg,"Aaaaaaaa Júlia, como você faz falta!!!!",amador,0,AGRADECIMENTOS FINAIS,NEGATIVO,
UgwrfBVAaSROP75d8Nd4AaABAg,Excelente...,profissional,0,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,POSITIVO,
UgzBjcL4a5gOkprpv0R4AaABAg,Nojo de pedofilos e correndo da minha maldita familia...,profissional,0,Caso do Piloto Preso Por Chefiar Uma Rede Criminosa | ANA BEATRIZ,NEGATIVO,
UgzPwaMoukn2rqHei3t4AaABAg,"Sem dúvidas a melhor série de todos os tempos!!! Alguns detalhes que não podem passar em.branco!!!

A cena que foi construída em cima da morte do pai biologico do randalll deveria ganhar um Oscar , talvez tenha sido uma das cenas mais lindas e tristes que eu já assisti. 

Todos os personagens são incrivelmente bem construídos seja na atuação ou no roteiro de cada um.

Até hoje não sei ainda quem é o casal mais incrível da serie se é o Randall e sua esposa ou Jack e rebeca

Essa série deveria ser conteúdo de apoio para todos os psicologos psiquiatras do Brasil

Não me canso de se surpreender com this is us",profissional,93,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
UgziddDBvokw9qiLcid4AaABAg,💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
UgxlkIW_ZPfoyZWRM-54AaABAg,"Sou professor universitário e pesquisador na área da Economia. O esgotamento profissional, síndrome de burnout, dificilmente é detectada pelas instituições de ensino bem como pela classe médica, particularmente, os psiquiatras. Esse desgaste exaustivo ocorre de forma branda crescendo lentamente  proporcionando a casa dia um mal estar deteriorando nossa saúde mental. No meu caso aproximadamente, 14 horas por dia, em atividades como preparação de aulas, correção de provas e atividades, registro de presença do aluno, estudos e pesquisas. Confesso que apesar desse transtorno e dificuldades, o resultado do meu esforço e dedicação é observado pelo desempenho, satisfação e gratidão dos alunos e alunas que me acompanharam nesta jornada. Infelizmente,  desde março de 2020 - início da pandemia, estou fora das minhas atividades acadêmicas. Fui demitido, sumariamente, por email, sem alguma palavra sequer. Humilhante. Enfim, bola pra frente. Sou brasileiro, desistir jamais.",profissional,51,"SAÚDE MENTAL NO TRABALHO | Série ""Profissional do Futuro”",NEGATIVO,
Ugx1yc-mmBu1i-mBQlh4AaABAg,8:10 isso abriu minha mente,amador,4,Assista quando estiver deprimido,POSITIVO,
UgyumYOFBo6oaqpnQkV4AaABAg,"Eu assisto. Essa série faz bem, faz chorar, dormir e refletir sobre a vida. Nós também idealizamos a família Pearson",profissional,132,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
UgwCJDeJlmaIf1UF-tB4AaABAg,Obrigado,amador,1,Como a vida moderna destrói seu foco - e o que fazer | Geração TDAH,POSITIVO,
UgyuEfczMbbr1deaL814AaABAg,"Sempre volto aqui, e sinceramente nunca melhora tentei ver por outros ângulos. Mas sempre piora.",amador,1,Assista quando estiver deprimido,NEGATIVO,
UgzXhVxgS0rYnrwfUox4AaABAg,"Pq n vi esse vídeo antes ?😅 Tive bebê faz 22 dias de parto normal . Jesus  o BB me rasgou toda. Foi muito difícil sofrir bastante , já caíram todos os pontos mas ainda sinto um pouco  incômodo e dor",amador,0,O RETORNO DA PEPEKA DEPOIS DO PARTO NORMAL VAGINAL | Juliana Goes,NEGATIVO,
UgxO4QGDksFQ8lFmLNl4AaABAg,Na véspera do depoimento ele se foi fim.Com certeza teram The End para ele.Com certeza tinha gente grande envolvida.,profissional,0,O Caso Epstein: Quando o Poder Compra a Justiça | ANA BEATRIZ,NEGATIVO,
Ugw8qFq6cs1QAjdnMQV4AaABAg,"karnaaaal fazendo publi tem outra credibilidade. Se não tivesse visto, já saberia que é bom porque ele indica. Como já assisti, posso assegurar que a indicação dele é incrível.",profissional,83,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
UgxRWa7JNt4yXozf54N4AaABAg,"Sinceramente não tá na época de ter filhos mais não. A mas e meu sonho, a maioria tem sonho e não tem condições, não tem tempo, não tá nem aí. A maldade a cada dia está só aumentando. Filhos nascendo com problema de saúde, filhos abandonados, filhos maldosos, filhos criados por telas.",profissional,0,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,NEGATIVO,
UgxPK3p-gfiMJPr7S8p4AaABAg,"Muito bom esse vídeo. Agora neste exato momento enquanto estou assistindo esse vídeo. Estão alterando meus batimentos cardíacos com o tal dispositivo. Eles querem me controlar de tudo que eu vou fazer. A cada coisa que eu faço tipo, me alimentar, sair para caminhar, escrever alguma coisa na internet, ir trabalhar lá no meu pai, cuidar de mim, falar alguma coisa etc. Tudo que vou fazer eles estão tentando me controlar e com isso eles me torturam ou alterando os batimentos cardíacos, ou torturam com alguma dor e também ficam mexendo nas minhas pernas com tipo um estímulo. Deus todo poderoso tenha misericórdia de todos nós. Que todos os anjos nos protejam sempre. Amém e gratidão",profissional,0,Rossandro Klinjey - Como conviver com pessoas abusivas e tóxicas,NEGATIVO,
Ugx5DQeM3HAbUkINb9h4AaABAg,"Nossa! que reflexão! Tantas coisas boas nesse vídeo, sério! Obrigada <3",amador,0,27 lições com 27 anos,POSITIVO,
UgxML8eftTL49JqI--F4AaABAg,Eu acredito que Leandro Karnal é um dos Ateus mais inteligentes do Brasil 🙌🏻👏🏻👏🏻👏🏻👏🏻👏🏻,profissional,62,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,POSITIVO,
UgyY0EYL1st4L70oPyN4AaABAg,"Narcisistas merecem a cadeia, são assassinos(as) emocionais. Só quem convive ou conviveu compreende.",profissional,0,O que fazer quando o narcisista convive com você? #98,NEGATIVO,
UgyR3ETu_p3HNSJNYH54AaABAg,Casar com quem.Os homens estão fugindo da mulher.,profissional,1,CASAR PARA QUÊ? | MARIA HOMEM,NEGATIVO,
UgwMcHO1YBjKBgkYIhF4AaABAg,💛💛💛💛💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
UgzmVuYJHt-nLecJMzV4AaABAg,Gosto muito de suas palestra,profissional,2,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,POSITIVO,
Ugw_o46BgjVqcP53MnZ4AaABAg,Exausta!!!,profissional,0,Aula 2: O Jeito Certo de lidar com o TDAH - Dra. Ana Beatriz Barbosa,NEGATIVO,
Ugw-iekOxWWISbBKT9x4AaABAg,Jout Jout que saudades,amador,0,AGRADECIMENTOS FINAIS,NEGATIVO,
UgwnSUvRrHvqR0GAxqd4AaABAg,💜💜💜💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
UgwD9v4xygOsNM86PVV4AaABAg,Sensacional.,profissional,0,"SAÚDE MENTAL NO TRABALHO | Série ""Profissional do Futuro”",POSITIVO,
UgwNfOoHumZ1af0H9Wl4AaABAg,Bgd por mudar minha vida,amador,0,27 lições com 27 anos,POSITIVO,
UgxNNwtCXi85XI-bRnV4AaABAg,😢😮❤,profissional,1,Quem te machucou não merece sua energia #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
UgyNwBW9QJnfgtbKrQR4AaABAg,"Aiii amei tu comentar sobre essa série, sou apaixonada por ela e amei saber que vc tb curte professor🥰😘",profissional,0,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
UgzmhGzOaZjPdszucJF4AaABAg,JÁ TÁ DANDO QUASE 9 MESES AAAAAAAAA,amador,0,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,NEGATIVO,
Ugyh0GOdM1HSjsuXljZ4AaABAg,Terrível 😮,profissional,0,O Caso Epstein: Quando o Poder Compra a Justiça | ANA BEATRIZ,NEGATIVO,
UgzhCWHBRCpucRhhW5N4AaABAg,"Sou estoicista, não  perco tempo com o que nao posso mudar. Sou grata a tudo que tenho e recebo do universo a gratidão  que tenho pela vida",profissional,111,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,POSITIVO,
UgzSB9htFVOCDGMMWs54AaABAg,"GENTEEEE ontem eu tava louca, pq eu to exatamente assim. 
Estou sentindo falta de uma galera que não existe, e entendi que muitas pessoas são amigas para role e a amiga de rolê ela não serve as vezes para comer pastel na feira atarde .",amador,0,como fazer amigos depois do isolamento (e paranóias de ser chata),NEGATIVO,
Ugy6gElrAOc083E22A94AaABAg,💜✨,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
Ugw9wTt7MUk-EDORkxV4AaABAg,"Cara, quem edita seus vídeos? São muito bons 😮😂 Me fez querer assistir do começo ai fim 👏🏻👏🏻💥",amador,0,Como a vida moderna destrói seu foco - e o que fazer | Geração TDAH,POSITIVO,
Ugz5_u-PF6je4RoZ48t4AaABAg,A compaixão para com os animais é das mais nobres virtudes da natureza humana. Aquele que não é capaz de amar um animal não é capaz de amar ninguém.,profissional,104,Amor aos pets: a relação entre seres humanos e animais na História,POSITIVO,
Ugxn7YAfE4P-LMmuBEt4AaABAg,Eu estou vivendo meu marido e exatamente assim 😢não sei o que fazer já tentei conversar mas não adianta não tenho coragem de me separar e muito difícil 😞,profissional,0,Rossandro Klinjey - Como conviver com pessoas abusivas e tóxicas,NEGATIVO,
UgxUFk00xKrE1dLcgRt4AaABAg,"Ju, é realmente desesperador. Eu achei que não ia dormir uma noite inteira nunca mais. Foram 1 ano e 10 meses amamentando sem dormir NENHUMA noite inteira. Ele dormia a noite e não dava meia hora ele chorava porque queria o peito. E em 99% das vezes era eu. Meu marido ajuda, mas ajuda sabe? A responsabilidade de estar ali sempre foi minha. Foi exaustivo e traumatizante. Com 1 ano e 10 meses resolvi tirar o peito e o sono começou a melhorar. Hoje ele dorme algumas noites inteiras mas ainda tem noites que acorda e quer ir para a sala. Simplesmente desperta as 3, 4 da manhã. Está com 2 anos e meio e o sono ainda não é a melhor coisa, mas é fato que depois do desmame melhorou muito.",amador,0,MEU FILHO NÃO DORME | SONO DO BEBÊ por Juliana Goes,NEGATIVO,
Ugx_kjtkiFElADisHHx4AaABAg,"Obrigado Prof.
Karnal !
Abracos@",profissional,1,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,POSITIVO,
