commentId,text,channel_type,likeCount,video_title,label_llm,label_revisao
Ugx8EnNc1wrpfKS4ljR4AaABAg,"Ei fale sobre os Darkromances,sobre as Mulheres curtirem Hibristofilia.

lembra do 61 socos ?ele recebeu 1.500 cartas de amor DAS MULHERES.

bora,fala sobre isso. Vai Botar no Patriarcado?ou culpa nas Mulheres ?",profissional,5,Feminicídio no Brasil: por que homens odeiam mulheres? | Maria Homem,NEGATIVO,
UgyTMVYeFipRw2QrizB4AaABAg,Pensei q iria ter dicas para esse fase ?,profissional,0,Como superar a exaustão e ansiedade da Geração 40+ SEM Desespero,VIVENCIAL,
UgzmFjcWM4TckftYzN54AaABAg,Saudades,amador,1,ENCERRAMENTO MASSA,VIVENCIAL,
UgxJGN94DyeogZJDMBl4AaABAg,"Esse homem era um monstro e merecia maior pena possíve,l ainda bem que o diabo o arrebatou. É de se perguntar onde andava os pais dessas meninas? Será que os pais acreditavam que elas achavam dinheiro no jardim?",profissional,0,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,VIVENCIAL,
UgyCUadgGucKjjnh_qx4AaABAg,"ha um preconceito do Karnel sobre pessoas de ""Direita"" nem todas as pessoas de direita acha que o lugar da mulher e na cozinha,mais eu ja sei se você não e de esquerda você e imperfeito",profissional,0,Leandro Karnal desafia o ChatGPT,NEGATIVO,
UgywcLyD6G5isUaUXJl4AaABAg,"Um sentimento semelhante ao luto, você foi muito especial na minha evolução como ser, uma grande professora. Desejo tudo de maravilhoso!",amador,2,AGRADECIMENTOS FINAIS,VIVENCIAL,
UgyHhmkixsr9DJpUFCx4AaABAg,"E porque você votou para tirar a primeira mulher eleita presidenta do Brasil? Esta mulher, que você sabia e sabe que era e continua sendo honesta, lutadora, com um histórico de vida tao forte e de garra? Porque participou deste golpe nefasto que jogou o Brasil neste buraco?",profissional,0,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)",NEGATIVO,
UgyZouLZ--17L0s1LZN4AaABAg,"Que análise! Parabéns, professor! Incrível! E que baita publi! StarPlus acertou em cheio na escolha!",profissional,5,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
UgzYNxLKKzCx-qlB0gF4AaABAg,"Fui professora por 30 anos de crianças de 7 a 10 anos e sempre observei essas múltiplas aprendizagens. Uns eram ótimos em conteúdos, outros desenhavam, dançavam, cantavam com uma facilidade incrível!!! Gratidão por esse vídeo.🙏",profissional,55,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,VIVENCIAL,
UgykrG8Bq0cW-D24ZDB4AaABAg,Já começa errado no título,profissional,0,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,NEGATIVO,
UgzpRoePjjB5JcEWuAp4AaABAg,"Série maravilhosa!!
Comecei a assistir por um acaso, e super recomendo.",profissional,0,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
UgyK-Vh4JwPqdFtNIYV4AaABAg,👏🏻👏🏻👏🏻,profissional,0,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,POSITIVO,
UgxOYgGjLsAW8XYrJ7R4AaABAg,💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
Ugyy4bR-BE6Hj7zB7f14AaABAg,"Eu me sinto quase um alien. Sempre fui sozinha. Mas agora sinto falta de ter amizades verdadeiras.
Não consigo ser superficial e infelizmente só encontro coisas rasas.",amador,227,como fazer amigos depois do isolamento (e paranóias de ser chata),VIVENCIAL,
UgzWSVkE3rkB6RD18RJ4AaABAg,"Sou mãe de 4 filhos. Criei os 4 sozinha. O mais novo 13 anos mais jovem. Formei os 4. Só que as 24 anos o mais novo adoeceu.  Uma doença psiquiatra,  surtou, desapareceu, fugindo de mim. Foi internada por 7 meses, para voltar a si e esse gatilho teve diagnóstico grave. Afundei... uma vida de luta, condicionada a um diagnóstico sombrio. Por quê? Recomeçar de onde? Ajudar um filho a ser um novo ser. Um novo filho. Uma nova mãe.  Me senti muito sozinha e com menor expectativa de vida.",profissional,82,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",VIVENCIAL,
UgwM_iM_wx1A-Q9k4WF4AaABAg,"Sou de esquerda, mas quando vi  Simone TEBET na CPI da pandemia. Logo pensei: essa mulher  vai longe",profissional,194,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)",POSITIVO,
UgwPENtZaSM03Sx24yN4AaABAg,"Cansada demais de conviver na mesma casa, anos de humilhação com uma mae narcisista... oculta... evangelica... bipolar... negativa...  meu pai tambem sofre, aguenta calado. São inúmeras crises de estresse, sofrendo com acne, auto estima abalada... terminei minha graduação agora e estou me cuidando com amor próprio pra passar por tudo isso, estudando pra concurso pra ter minha liberdade financeira e sair fora desse caos repetitivo e negativo, enfim viver em paz e alegria, orando muito a Deus pra que eu seja liberta este ano. 
Desde o Natal sofrendo com agressoes constantes... Deus está comigo, ele sabe como é dificil nao reagir, após anos... estou há dias tentando e conseguindo ou falhando, ignorando... me isolando no meu quarto. Hoje eu consegui ignorar apos uma agressão verbal muito forte. Hoje eu venci. Amanhã, tambem vou vencer.

Obrigada por este video... só quem vive, sabe... 
Eu mereço viver feliz, em paz.

Vou conseguir...",profissional,114,O que fazer quando o narcisista convive com você? #98,VIVENCIAL,
UgzC1DGbNEKm4ppFN_F4AaABAg,"Mano tenho um grande carinho pro seus vídeos, mas infelizmente seu conteúdo acaba por ficar muito otimista, é quase como um usar um antolho
É tipo, sei que infelizmente átomos estarão organizados dessa forma (eu) apenas agora, e isso é bem interessante até, mas e daí? Você diz de uma forma como se isso me torne especial. Concordo que deixar coisas que não estão no nosso controle, nós controlar é torturante e perigoso. E também sei que todo o universo é uma grande massa de existência indiferente, reconheço o desastre de existir, a maldição de ter uma consciência, e que minha vontade de quitar fica cada vez mais forte, e tudo o que existe corrobora mais essa vontade. Não acho que seja algo à se colorir, caguei pros antidepressivos e seja o que a seleção natural quiser",amador,0,Pra você que pensa e sente demais | A filosofia da ansiedade,NEGATIVO,
UgxYI8vtWQxXLpMeDs54AaABAg,"Meu deus q sdd, já é 2021",amador,0,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,VIVENCIAL,
UgwOraiKfXfxnIAj0GZ4AaABAg,Me emocionei 💚,amador,0,"estar pronta é uma decisão, não um sentimento",POSITIVO,
UgxwCjpUv9TpAVrWemR4AaABAg,💜💟,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
UgyhMYGNQAV8R3KjgV14AaABAg,"Jout, hoje lembrei de ti. Que saudade! Como te dizer o quão você ainda é necessária? Que precisamos tanto ainda de você? O quanto você faz imensa falta? Ow Jout Jout…. 💔",amador,58,AGRADECIMENTOS FINAIS,VIVENCIAL,
UgzzWRFFn-XbXuJNZbt4AaABAg,Eu fico assustada pq sempre que vc posta algo eu to passando exatamente pelo mesmo,amador,2,como fazer amigos depois do isolamento (e paranóias de ser chata),VIVENCIAL,
UgxiiQcv5dzHXWbwqnJ4AaABAg,"Salve Karnal!

Me identifico muito com a proposta de transformar a mente e o cotidiano através da filosofia.

Sou músico e compositor, e recentemente lancei uma faixa chamada “DESTINOS”, que carrega muito da visão estoica adaptada à realidade da favela, onde disciplina, coragem e foco são tão necessários quanto em qualquer campo de batalha interior.

A letra é um manifesto sobre controle emocional, autoconsciência e força diante do caos — inspirada diretamente nos ensinamentos estoicos, mas falada na linguagem do povo.

Seria uma honra ter essa obra escutada por vocês. Se fizer sentido com o que vocês transmitem, ficarei imensamente feliz.

🎧 https://www.youtube.com/watch?v=buEmhCh8ifM

Gratidão pelo conteúdo que vocês compartilham. Fortalece mais do que imaginam.",profissional,1,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,VIVENCIAL,
UgzVstUJPzIpM3jfk094AaABAg,"A pergunta do título é sobre casamento, mas o vídeo foi sobre filhos na verdade, casamento com filhos, como se.fosse inerente. Eu gostaria de ouvir sobre casamento em si, duas pessoas (ou mais), anterior a estrutura familiar """"""""completa"""""""""", tradicional.",profissional,28,CASAR PARA QUÊ? | MARIA HOMEM,VIVENCIAL,
UgxQmxLMkkpYShof6RV4AaABAg,"Achei tendênciosa colocar o Trump nas imagens, até o momento, não tem nada COMPROVADO sobre Trump.",profissional,0,O Caso Epstein: Quando o Poder Compra a Justiça | ANA BEATRIZ,NEGATIVO,
UgxWNRTrzsQkM70gmhp4AaABAg,"Faz 1 ano que esse canal ta abandonado. Não é querendo ser conspiracionista, mas é muito estranho",amador,0,GIRLS EDUCATION: ELAS QUE LUTAM,NEGATIVO,
UgyReTBArLEPifXBvkR4AaABAg,💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgxTtG_N7cghqbLj12h4AaABAg,"Esse caso escancara o óbvio.

Dinheiro compra tudo, inclusive amor 

Se Deus for criador é possível dizer q os homens se corromperam e então as mulheres se corromperam.

Por isso hj vivemos numa sociedade onde homem bom é o homem rico e mulher boa é a melhor para o sexo. Não tem como dar certo.",profissional,0,O Caso Epstein: Quando o Poder Compra a Justiça | ANA BEATRIZ,VIVENCIAL,
Ugyphk2kzdiIeHNrXg94AaABAg,💙💙💙💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgySLPZ1j321HeS97Mt4AaABAg,💛💛💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
UgxHx4m2iAbbz00irmp4AaABAg,"E a nosologia para as questões que constituem o cenário, não tem né? É super lucrativo tratar individualmente um fenômeno que fica supostamente centrado nos sujeitos. Enche o povo de danone e depois ele que se vire para assimilar a realidade, se não der conta não tem problema, vão dizer que é problema da/na maquina e receitar mais bola ou dar ""RESET"", essa foi boa...",profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA,NEGATIVO,
Ugws5gpaNqy3MBtNW_F4AaABAg,Você é tão chato que nem esse site te aguenta,profissional,0,Leandro Karnal desafia o ChatGPT,NEGATIVO,
Ugy8A25Hdwlf5y9QPkR4AaABAg,Parabéns pela iniciativa!,profissional,0,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,POSITIVO,
Ugxo-U1olOjIjDaJ3-d4AaABAg,"muitos cobram de me “postura séria”, pq tnh um jeito similar ao seu com a vida sabe, e eh tão chato isso, eu sou adulta e não morta por dentro e espero que sejamos essa pessoa incrivelmente UMA CRIANÇA FEEEEEELIZ E NÃO VAMOS ESTÁ NEM AÍ PROQ CAI DIZER AAAAAAAAAAAAAAAA",amador,0,você não é seu desempenho.,VIVENCIAL,
UgwjwRcWDsMsOljeiiF4AaABAg,"Tentam-nos subjulgar o tempo todo, hoje aos 66, casada por duas vezes, desisti, melhor só e tranquila do que sendo apontada o tempo todo, exigindo a perfeição que eles não tem, nunca tiveram e jamais terá.",profissional,98,Feminicídio no Brasil: por que homens odeiam mulheres? | Maria Homem,VIVENCIAL,
UgwBHroVDAqadyHWf3p4AaABAg,💛💛💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgxTVHcN9FYWgZTWGKB4AaABAg,Perfeito!!!!,profissional,0,Rossandro Klinjey - Como conviver com pessoas abusivas e tóxicas,POSITIVO,
UgwfUS6NzytG1Q6jRrF4AaABAg,G R A T I D Ã O!,amador,0,ENCERRAMENTO MASSA,POSITIVO,
UgyeovGd8ljqzdjRwaZ4AaABAg,"Ninguém  é  obrigado  à  ter filhos...se a pessoa  não  tem capacidade ou amor ,NÃO TENHA FILHOS.",profissional,422,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,VIVENCIAL,
UgzgKx4m2AEPIBiLQGF4AaABAg,esperava mais.,amador,0,Pra você que pensa e sente demais | A filosofia da ansiedade,NEGATIVO,
Ugwv6mIoat1Z-E_TxoV4AaABAg,Que porcaria,amador,0,EXPRESSÃO MÁXIMA DO DESCONFORTO | PARTE 2,NEGATIVO,
UgxuqOKLGRjLmErSo1Z4AaABAg,"Cara, você esta pensando demais! A vida, existência não é essa complexidade toda, é o simples. Apague toda a bagunça que existe em sua mente e deixe apenas uma coisa.",amador,0,Assista quando estiver cansado da vida | A filosofia de Sartre,NEGATIVO,
UgzxwxyOWUYiNGdxBsJ4AaABAg,Sinto dor no lado onde lacerou e não me deram ponto. Tambm sinto fisgadas no lado contrário à laceração.,amador,0,O RETORNO DA PEPEKA DEPOIS DO PARTO NORMAL VAGINAL | Juliana Goes,VIVENCIAL,
UgycMV0JOmH3S6oEF2F4AaABAg,"Concordo plenamente com vc, Karnal. Esses são verdadeiros seres divinos.",profissional,0,Amor aos pets: a relação entre seres humanos e animais na História,POSITIVO,
UgwWdhIBbjDXY0kqd1F4AaABAg,"Engraçado porque eu me sinto mais a vontade de sair com um homem pra conhecer ele do que com pessoas que futuramente posso chamar de amigas, nunca fui traída em relacionamentos mas já fui traída por uma amiga e me fechei pra isso e foi bem no período de pandemia, tenho uma amiga de longa data, 15 anos e me afastei dela porque ela está tão negativa e mesmo que eu tente ajudar, oferecer meu ombro, não estou tendo psicológico pra lidar com ela pois tenho problemas pra lidar e ela não fica feliz pelas minhas conquistas, passei a perceber isso nos últimos meses, é sempre aquela alegria superficial, aquele parabéns por obrigação, enquanto eu vibro por ela a cada conquista dela. Triste encarar a realidade 😢.",amador,4,como fazer amigos depois do isolamento (e paranóias de ser chata),VIVENCIAL,
Ugy25yXea7Xol9SlX5V4AaABAg,"Fred tô no 5° sinal= eu me fecho ou me explodo pq sou intensa de mais, compreendi que eu faço isso para manter minha paz pq me machuca muito, mas está na hora de eu melhorar isso, tenho medo que isso prejudique convivências ou até mesmo oportunidades de trabalho. Para ser mais sincera, é insuportável ser assim e ninguém é obrigado a conviver como uma pessoa dessas.",amador,5,5 sinais de que você é imaturo emocionalmente e não sabe,VIVENCIAL,
UgxaB14hq41Cberkinh4AaABAg,"Dia 24/11/25 ,levante completamente tonta, sem plumo e cambaleando passei o dia assim : quando me levantava ou caminhava tive enjoos e nesse dia mal me alimentei.Na 3a feira diminuiu um pouco e hoje 4a feira melhorou mais .Porem tenho um zumbido nos ouvidos a mais de um mes.era somente a noite agora é  o dia todo.A audicao ta boa.",profissional,3,3 Pistas para Descobrir a Causa da Sua TONTURA,VIVENCIAL,
UgzzVNYVnJMrXq_K9cx4AaABAg,"Sobre os filhos, uma resposta: é uma escolha que não se pode voltar atrás.

Sobre casamento: Casem se quiserem.",profissional,170,CASAR PARA QUÊ? | MARIA HOMEM,VIVENCIAL,
UgwC2_noHJs9HSToRSB4AaABAg,"Há tempos, que ocorreu uma inversão de valores, na qual, os bandidos estão no poder...!!!

O que na verdade é uma extensão da realidade...!!!

Estamos vivendo a tirania ao alcance de quem, quiser...!!!

Um reflexo da sociedade liderada e controloda por sóciopatas...!!!",profissional,30,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,VIVENCIAL,
UgzdG4Fkwqzb80YUw914AaABAg,to chegando aos 27 e me senti representada!💟,amador,0,27 lições com 27 anos,VIVENCIAL,
Ugycr9_MEDmXZ_REx5d4AaABAg,Se matou? Tem certeza?,profissional,0,O Caso Epstein: Quando o Poder Compra a Justiça | ANA BEATRIZ,VIVENCIAL,
UgwSKCqWiIK6oEUU5Ol4AaABAg,Ganhou uma seguidora ❤❤❤❤ARRASOU,amador,0,"estar pronta é uma decisão, não um sentimento",POSITIVO,
UgyXXSvDv9PRRdX8YVl4AaABAg,Gratidão ❤,profissional,0,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",POSITIVO,
Ugxe6_jzz8zvqyZQvKJ4AaABAg,"Porque você é ingrato ao Senhor que fez a terra os céus eo Mar e tudo que neles há.
NÉSCIO.",profissional,0,Por que sou ateu? Leandro Karnal reage a comentários sobre religião e ateísmo,NEGATIVO,
Ugz9aQhGy0FihbW3Hr54AaABAg,💛💛💛💛💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgyuOgILbi_QO5GHEpx4AaABAg,💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
Ugy5hNG8Lx7aFgtPMEx4AaABAg,Culpa da educação dos pais. São os capins dourados. Ninguém toca.,profissional,0,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,VIVENCIAL,
UgzyHG539nQWVNObzpR4AaABAg,💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
UgwKDSjMPHhIMCPsl0J4AaABAg,É MUITO EVOLUIDA DEMAIS... QUE COISA MARAVILHOSA.,amador,1,ENCERRAMENTO MASSA,POSITIVO,
Ugwjtd-bm99zrpNUEP54AaABAg,Leandro Karnal merece toda a minha atenção. Quanto ao resto pode ser visto em prateleira de estação de serviço.,profissional,0,"Espinosa, o principal filósofo português? | Leandro Karnal e José Rodrigues dos Santos",NEGATIVO,
UgxJsmeHP1_l7yC1Yl14AaABAg,💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgyfAezWWYr4q_pvUhh4AaABAg,È un jogo de poder mais podre do mundo 😢😢,profissional,135,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,VIVENCIAL,
Ugxt1iCpGgfJmcEnj6h4AaABAg,Putz o Karnal é de esquerda... faz o L que a picanha tá chegando,profissional,0,Leandro Karnal desafia o ChatGPT,NEGATIVO,
UgyQgQ4Y1kRkon3qdQZ4AaABAg,💙💙💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgyHvBVG3YnjYopRiih4AaABAg,"Eu falei sobre isso nos meus reels do instagram, de que o lugar da mulher equivale a de um objeto que pode ser destruído, vilipendiado, descartado.",profissional,33,Feminicídio no Brasil: por que homens odeiam mulheres? | Maria Homem,VIVENCIAL,
UgwpE-GAPMZNckWK4j94AaABAg,Vídeo novo da joutjout é mais esperado do que filme novo dos Vingadores,amador,232,GIRLS EDUCATION: ELAS QUE LUTAM,POSITIVO,
Ugzp0WqSLVBaDBndl7p4AaABAg,"Convivo com uma pessoa assim, afastei o máximo que pude e só falo o básico. Não é fácil adoece todos ao redor.",profissional,0,Rossandro Klinjey - Como conviver com pessoas abusivas e tóxicas,VIVENCIAL,
UgzC87koUibZhcF-vkt4AaABAg,"Essas musicas de fundo atrapalha muito o vídeo não consigo ver ate o final,por isso prefiro os podcasts com a Doutora",profissional,0,"Aula 1: O Jeito Errado | TDAH, Procrastinação e Foco com Dra. Ana Beatriz Barbosa",NEGATIVO,
Ugypn096xvl2C29mgCJ4AaABAg,"Oi Ludo. To voltando aqui pra dizer que funcionou. Foi difícil de entender no início, eu tive que reassistir umas tantas vezes pra entender e também tive que estudar mais profundamente o conteúdo e tecnicas do que você apresentou de forma tão bela. É um treinamento diário que se vê valor só depois de algum tempo, mas isso me ajudou a voltar minha atenção ao que interessa. Seu trabalho tem o poder de mudar vidas. Obrigado.",amador,0,Pra você que pensa e sente demais | A filosofia da ansiedade,POSITIVO,
UgxCHbKcNr9wXylcWHF4AaABAg,"É possível o narcisista ter consciência de  que é narcisista?! Na minha compreensão não , se é de fato  narcisista, mas se tem traços de narcisista , mas se arrepende, tem remorso, tem como se tratar . Pois o narcisista não tem capacidade de se arrepender e sentir remorsos ( não sente nada). Ele  também  não gosta da verdade; vai preferir o seu mundo da mentira  por ele criado; a verdade ele esconde por bloqueio em algum momento passado da sua vida que ele não suporta encarar!!! Mas Deus pode fazer por ele ( ela) o que ninguém pode fazer: basta crer e ter fé!!! Nisto eu creio!!!",profissional,0,O que fazer quando o narcisista convive com você? #98,VIVENCIAL,
Ugz19Mm59hnZvXuDSqF4AaABAg,Vida longa a todos os desejos de vocês. Amei poder te ouvir. Obrigada a vocês,amador,0,AGRADECIMENTOS FINAIS,POSITIVO,
Ugx1XIZND7Ulp3pCWUJ4AaABAg,"Tô aki na esperança de ter um parto vaginal, depois de 3 anos da Cesária.",amador,1,O RETORNO DA PEPEKA DEPOIS DO PARTO NORMAL VAGINAL | Juliana Goes,VIVENCIAL,
Ugww1NvgahevZaEvreJ4AaABAg,"Essa viajada com céu e inferno foi daora pra tentar burlar algo que está LITERALMENTE nas escrituras e tentar se iludir com isso, top",amador,0,ENCERRAMENTO MASSA,NEGATIVO,
Ugx_QNBrCbylECJlMIJ4AaABAg,"Que absurdo é muita crueldade, são uns monstros da nojo.🤮 
Tinha que ser prisão perpétua para quem comete e os cúmplices também tinham que ter a mesma punição.",profissional,0,Caso do Piloto Preso Por Chefiar Uma Rede Criminosa | ANA BEATRIZ,NEGATIVO,
Ugx-MlCfJnnrCGrlzVx4AaABAg,Eu sem entender porra nenhuma (estou chorando),amador,2,Pra você que pensa e sente demais | A filosofia da ansiedade,VIVENCIAL,
UgwwaxYjMSqFP8fp50B4AaABAg,"Interessante o Brasil e os brasileiros prestam atenção no que acontece fora ,mas o que acontece no nosso pais toda impressa cala e ai de quem denúncia é tido como demente ou que está atrás de votos .Nos idos anos de  1983 fui a Ilha de Marajó e era notório o que acontecia por lá ,crianças de 3 anos erotizadas ,dançando carimbo,,negociadas pelos próprios pais,será que em São Paulo vocês já se preocuparam alguma vez com o assunto? Aqui o sistema falha o tempo todo e nem precisa ter muito dinheiro.Em 2023 meu filho foi fazer um trabalho voluntário no lado norte da ilha do Marajó ,foram mais de 200 profissionais entre ginecologistas, Psicologos ,dentistas , pedagogos ,entre outros profissionais e encontraram uma situação caótica, crianças que desaparecem do nada, meninas grávidas ,sequestro ,roubo de criança para vender sabe-se lá para que, quem tenta e fazer alguma coisa,como a moça do conselho tutelar sofre ameaça de morte.O único lugar mais seguro é uma instituição com escola,alimentação,brincadeiras,atendimento médico.Meu filho voltou chocado com tudo que viu e ouviu, ele é psicólogo e atende online pessoas de lá.",profissional,0,O Caso Epstein: Quando o Poder Compra a Justiça | ANA BEATRIZ,VIVENCIAL,
Ugx2rOC0nfpQ5qpi12l4AaABAg,"Maravilhosa, já assisti tudo, esperando próximos episódios 😍👏👏",profissional,0,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
UgwfBxywZCT7QA-GvAV4AaABAg,Esplendor 👏👏👏,profissional,0,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,POSITIVO,
UgwnX5RJtTVXIlJTYbx4AaABAg,Quem tem o porque supera qualquer como...,amador,0,Como a vida moderna destrói seu foco - e o que fazer | Geração TDAH,VIVENCIAL,
Ugz4SO4RNXbLs9cjSnV4AaABAg,Conteúdo excelente! Parabéns!,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA,POSITIVO,
UgwdBfBxRK_X-e9ulSJ4AaABAg,Eu acelero muito os vídeos dele😅😅😅😅😅😅. 2x ele foca muito,profissional,0,Rossandro Klinjey - Como conviver com pessoas abusivas e tóxicas,NEGATIVO,
Ugxk2QK4l8ofLtR2RkB4AaABAg,"Ju e amigas, meu bebê tem 1 mês e estou desesperada, ele tem sofrido com cólicas constantes, um choro que nada consola.
Estou dando Colic Calm, Colids e Luftal mas parece que nada resolve.
As crises eram só a noite mas agora são de dia e a noite.
Fico acalentando o tempo todo, passei em 2 pediatras que só me disseram ser normal e com o tempo passa.
Me sinto uma mãe incompetente, muitas vezes choro junto.
Estou com total privação do sono pois meu bebê só tira cochilos rápidos e no colo, não fica na cama, nem berço e nem carrinho.
Querendo ou não acabo entrando naquela coisa de comparação com o bebê de uma amiga que dorme super bem, super bonzinho, quase não chora.
Sinto que não estou conseguindo aproveitar essa fase do meu filho que é tão gostosa.
Não tenho recursos para consultoria do sono, e na internet é tão mais do mesmo.
Já tentei de tudo, banho noturno, baixar luzes, estímulos reduzidos, massagens.
Enfim meninas se houver sugestões que possam ajudar eu agradeço! 
Ju força eu super te entendo.",amador,0,MEU FILHO NÃO DORME | SONO DO BEBÊ por Juliana Goes,VIVENCIAL,
UgzdSzIXFfEU1nGrxoN4AaABAg,"Ju, que espaço gigante! Que delícia de vibração, sinto ela daqui. Parabéns pela conquista!  Meus desejos de que sejam todos muito felizes nesse novo lar e aproveitem muitos “pôr do sol” com essa vista linda!",amador,0,TOUR PELO APÊ VAZIO | Diário da Reforma por Juliana Goes,POSITIVO,
UgxWnPrfd6Pow2Py0cJ4AaABAg,Canalha.  Graças  a Deus  morreu.,profissional,0,O Caso Epstein: Quando o Poder Compra a Justiça | ANA BEATRIZ,NEGATIVO,
UgygHbc2-ny5NRLPR494AaABAg,Wilminha vc exala a luz do espírito santo!!q testemunho lindo!!q Deus continue abençoando TDS vcs de forma especial e q possam trazer mais vidas a esse conhecimento através da vida de vcs❤!!amei a primeira live!!! parabéns aos envolvidos 💝,profissional,1,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",POSITIVO,
Ugw516w7nvY_SHJ4LpR4AaABAg,"Cara, vi a Maria Homem ferrando um pensador ateu crente na mão invisível.... Cara, tenho ouvido mulheres e acreditem, elas são mais sensatas! Não sei porque a contribuição mais valiosa é tão menosprezada!",profissional,97,Feminicídio no Brasil: por que homens odeiam mulheres? | Maria Homem,POSITIVO,
UgzU-qP7nKYtK5FriYJ4AaABAg,"Chego a conclusão que, tudo que o cristianismo ensina no Novo Testamento, os filósofos gregos já ensinavam séculos antes de Cristo.",profissional,61,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,VIVENCIAL,
Ugx4SDpHPFKMHWxvY_F4AaABAg,Amo vc.😊,profissional,1,"SAÚDE MENTAL NO TRABALHO | Série ""Profissional do Futuro”",POSITIVO,
Ugw-BJPLN8iV3jxGo6t4AaABAg,"A solidão a qual um divórcio, após 21 anos casado nos joga, é algo tão doloroso, que até hoje, 12 anos depois, dói. Sem esperanças.",profissional,0,Quem te machucou não merece sua energia #saudemental #reflexão #mudança #autocuidado #tempodecrescer,VIVENCIAL,
UgyNmGSB0andrYzaPtd4AaABAg,Karnal é um comunista ou seja esquerdista e petralha...,profissional,0,Leandro Karnal desafia o ChatGPT,NEGATIVO,
UgwnNT6njGM_Sc1rR114AaABAg,"Parabéns pelo vídeo, foi igual um abraço quentinho quando eu mais preciso e um copo de cafe em um dia frio! 😊

Uma duvida, a sra faz atendimento online? Eu tomo antidepressivo a mais de 10 anos e não sei se ta certo, ja tentei tirar e nao consigo. Tenho TDAH mas não consigo tomar ritalina, eu fico mais ansioso.",profissional,0,"Aula 1: O Jeito Errado | TDAH, Procrastinação e Foco com Dra. Ana Beatriz Barbosa",POSITIVO,
