commentId,text,channel_type,likeCount,video_title,label_llm,label_revisao
UgxY8ZhwQLs8H2mykRZ4AaABAg,"Ah pronto, por causa desse vídeo chorei indo pra faculdade kkkk
Muito obrigada pelo vídeo, te conheci agora e já faz todo sentido ver todos os vídeos",amador,0,Como a vida moderna destrói seu foco - e o que fazer | Geração TDAH,POSITIVO,
UgyD_BkuKKUr8WlxOyF4AaABAg,"Saí do video pior que entrei, nao sei quanto tempo mais aguentarei, boa sorte pra todos",amador,0,Assista quando estiver deprimido,NEGATIVO,
Ugyw_9beNC2D4Ddfpzh4AaABAg,Um verdadeiro HORROR! LASTIMÁVEL ☹️,profissional,112,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,NEGATIVO,
Ugy4yMUNbck0ETs2QC14AaABAg,Me sinto estranha e esquisita e isso faz com que eu tenha mais motivos para me isolar.,profissional,34,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA,VIVENCIAL,
UgwArqosYaEsxpwyJth4AaABAg,"Genteeee
Já faz quase 1 ano! Tomara q esteja bemm",amador,3,Assista quando estiver cansado da vida | A filosofia de Sartre,VIVENCIAL,
UgwVR8eghjS7hCNmz-x4AaABAg,Abri só para ver se ainda tem gente que segue esse cara,profissional,0,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,NEGATIVO,
UgyjXP1sXvIAjD9WBKN4AaABAg,"Seres humanos são seres sociáveis, o que implica em buscarmos relações de convívio social, especialmente diretamente. Então existe a vontade de socializar, entra em cena o “mas com quem?”. Para poucas pessoas o isolamento pode ter refletido em reflexão, não que o isolamento em si cause reflexão, mas produz o tempo pra a reflexão e ai algumas pessoas podem refletir sobre si, e se isso acontece surge um amadurecimento. Amadurecer significa, em partes, entender o que se aceita ou não se aceita. E sempre que amadurecemos aceitamos menos. De muitas formas sentimos saudade do que não tivemos pois tivemos a estética do que queríamos e preenchemos isso com as nossas pretensões subjetivas. Entra em cena muitas coisas, é papo para horas e horas... rs. Mas a questão é: ser uma pessoa única é entender que se terá dificuldades em encontrar outras que se “encaixem em nós”.",amador,24,como fazer amigos depois do isolamento (e paranóias de ser chata),VIVENCIAL,
Ugwbjm4SsKB-AWOV9o54AaABAg,Só me tomei conta agora 49 viu pois  depois  das aulas gratuita e seus conselhos viu gratidão porque todo dia a tempo de mudar,profissional,0,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",VIVENCIAL,
UgzFex-Z_lQ3C5O6ExR4AaABAg,"Incrível como esse vídeo veio na hora certa, parece até que sabe da minha vida kkkkkk Amo seus vídeos ellora❤",amador,86,como fazer amigos depois do isolamento (e paranóias de ser chata),POSITIVO,
UgxwjHMpvM8URfqTACZ4AaABAg,"depois da pandemia criei uma conexão muito forte com uma amiga minha, foi tudo tão legal. Até que esse ano a rotina mudou, chamei ela pro canto pra decidir qual seria o rumo, e nem me respondeu. Mas frequentemente me manda mensagem dizendo que tá com saudades e etc, e  claro eu também estou, mas não me sinto valorizada por ela da mesma forma que eu a valorizava. Atualmente tenho apenas uma amiga e meu namorado, me sinto muito triste em não conseguir manter amizades, mas sou muito boa em conhecer gente nova. Esse mal eu carrego comigo, por traumas, medos, principalmente medo de abandono. Eu valorizo tanto amizade mas aparentemente não é todo mundo que é assim, e infelizmente ainda não achei alguém mesma intensidade... não sei se ainda tenho esperanças",amador,2,como fazer amigos depois do isolamento (e paranóias de ser chata),VIVENCIAL,
UgzwkK3ygMTN5tXPWAh4AaABAg,"Existem crimes silenciados no Brasil, pode crer.",profissional,80,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,VIVENCIAL,
UgwZq8xZGp7ZfohihwJ4AaABAg,Deus ama e acolhe todas as pessoas...a prática do homossexualismo é pecado pq. DEUS fez o homem e a mulher para que pudessem manter o relacionamento sexual através do casamento.Deus é correto e justo.,profissional,1,SER HOMOSSEXUAL É PECADO? | MARIA HOMEM,NEGATIVO,
Ugzk1doehUhYB-O96Tx4AaABAg,💛💛👏👏👏🙏,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgxriY9gW_a9bjpMK0l4AaABAg,"Uma senhora psicóloga e muito provavelmente feminista generalizando na internet, é por isso que os homens bons estão se afastando das mulheres, por que vc não aborda as leis feministas que existem no Brasil (pensão socioafetiva por exemplo) cite o caso da Juliana (ex The Noite)",profissional,0,Feminicídio no Brasil: por que homens odeiam mulheres? | Maria Homem,NEGATIVO,
Ugy6mU6-6_jFuoiZ96p4AaABAg,Fantástico! ❤,profissional,0,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,POSITIVO,
Ugwpl2aofoVNlgnBWMd4AaABAg,"Não casei, não tive filhos. Absolutamente aceitei o fluxo que a vida seguiu. Sou feliz com minha profissão,  me dedico aos meus pais que estão idosos e vou encarando a vida de forma humildade e perseverante.  Namoro há 7 anos, mas cada um na sua casa (estamos há 100 km de distância) e administramos isto naturalmente. Belas palavras Maria ❤",profissional,357,CASAR PARA QUÊ? | MARIA HOMEM,VIVENCIAL,
UgxGB_LKvUYXphOWct54AaABAg,Que coisa ridícula ksksks,amador,0,GIRLS EDUCATION: ELAS QUE LUTAM,NEGATIVO,
UgzvRlNYMv6ILZqAh3t4AaABAg,Eu sinto muita dificuldade de sorrir!!!,profissional,0,Rossandro Klinjey - Como parar de sentir tristeza?,VIVENCIAL,
Ugy9IYsCJ4vLzgeYFEB4AaABAg,O vídeo mais irrelevante sobre chat gpt que eu assisti. Karnal seguindo sua dramática mania de opinar sobre o que não sabe.,profissional,0,Leandro Karnal desafia o ChatGPT,NEGATIVO,
Ugzl2o5E9-Vqdg6yqrB4AaABAg,"Nossa, eu todinha",profissional,0,Como superar a exaustão e ansiedade da Geração 40+ SEM Desespero,VIVENCIAL,
UgyTtFtr_25kmZZ5Xex4AaABAg,💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
Ugyea1czNtEpE7ngG9p4AaABAg,"Nossa, me identifiquei em tantos pontos. Estou com 27 anos e me irrita MUITO o fato de sempre que decido me divertir, surge alguém com esse discurso de ""Você é casada e tem quase 30, não é idade disso"". A pessoa trabalha, estuda, cuida de inúmeros problemas no dia a dia e ainda ""não pode"" ter vontade de pular numa piscina de bolinha gigante, ir em parques de diversões e etc.

Em tempo, muito obrigada por esse espaço de troca, Ellora. É muito importante o que você faz. 💛",amador,38,você não é seu desempenho.,VIVENCIAL,
UgzaDzI2i8hqvSiaEBZ4AaABAg,Maria Homem nao deixou a convidada fluir …,profissional,0,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)",NEGATIVO,
UgxZYTX7VupQP1IBmaV4AaABAg,"O perdão não é para o outro.
E sim para nós mesmo.❤",profissional,1,Quem te machucou não merece sua energia #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
UgylvdAGrLrO7ZP2wd14AaABAg,Fantástica explicação.,profissional,0,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,POSITIVO,
UgwS-q9QVkIfL6YhQC14AaABAg,"Tenho 68 anos; não tenho diagnóstico, mas percebi que era TDHA quando um sobrinho foi diagnosticado. Tínhamos as mesmas características.  Hoje entendo pq minha mãe dizia: ""vc só presta atenção qdo a conversa não é com vc"". A desorganização e procrastinação são minhas parceiras inseparáveis.",profissional,0,"Aula 1: O Jeito Errado | TDAH, Procrastinação e Foco com Dra. Ana Beatriz Barbosa",VIVENCIAL,
UgwkLUvlW3Rb6XPeglV4AaABAg,👏🏻👏🏻👏🏻👏🏻👏🏻,profissional,0,Faça o seu teste da autoestima! Aula 01 | Oficina Autoestima Curativa,POSITIVO,
UgybzHZJb3dW-d38GnR4AaABAg,Deixe a entrevistada falar sobre ela!!!! Não é esse o objetivo?,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)",NEGATIVO,
UgwlN1DK8GaOQL9_G5J4AaABAg,"Que vídeo nescessário, gratidão...",amador,0,"estar pronta é uma decisão, não um sentimento",POSITIVO,
UgyuEIkm5uiFlfeSJf14AaABAg,"Mulheres brasileiras que representam a competência, a integridade e a luta de todos nós por um Brasil menos desigual. Educação de boa qualidade é o caminho...",profissional,73,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)",VIVENCIAL,
Ugw9P0bube7lSShYT-V4AaABAg,Extra 'ordinário '   Bravo,profissional,0,O que é ser inteligente hoje? A NOVA INTELIGÊNCIA | Série Profissional do Futuro #2,POSITIVO,
Ugwkln97bbIxKnTRwD14AaABAg,"Gente, essa série é perfeita. O que eu já curei em mim depois dela não está escrito. Amo de paixão 💕",profissional,121,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
UgxQrz7-6bP5_kMKrut4AaABAg,💜,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
UgxT3QprGcxIlGaoFf54AaABAg,Eu chorei 😢,profissional,0,"Aula 1: O Jeito Errado | TDAH, Procrastinação e Foco com Dra. Ana Beatriz Barbosa",VIVENCIAL,
Ugx_s9htExLDFk8zIxJ4AaABAg,Perdoar alguém é se livrar do peso da maldade e viver em paz consigo mesmo.,profissional,349,Quem te machucou não merece sua energia #saudemental #reflexão #mudança #autocuidado #tempodecrescer,VIVENCIAL,
UgzPwaMoukn2rqHei3t4AaABAg,"Sem dúvidas a melhor série de todos os tempos!!! Alguns detalhes que não podem passar em.branco!!!

A cena que foi construída em cima da morte do pai biologico do randalll deveria ganhar um Oscar , talvez tenha sido uma das cenas mais lindas e tristes que eu já assisti. 

Todos os personagens são incrivelmente bem construídos seja na atuação ou no roteiro de cada um.

Até hoje não sei ainda quem é o casal mais incrível da serie se é o Randall e sua esposa ou Jack e rebeca

Essa série deveria ser conteúdo de apoio para todos os psicologos psiquiatras do Brasil

Não me canso de se surpreender com this is us",profissional,93,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
UgwH0vYmP5VWg6gh7LF4AaABAg,"O foda é que sufoca. A ansiedade engole nossos dias, nossas horas e tudo que é bom. Às vezes, quero tanto fazer minhas coisas, me organizar, mas eu só consigo ficar deitada e me distrair com o feed horrível do Instagram. Afasto as angústias pensando: ""Eu já sou adulta. Por que diabos eu não consigo levantar? Que besteira"", mas não saio dali. Hoje eu ia me deitar e repetir essa mesma rotina pq estava me afogando em pensamentos, mas lembrei desse canal.  O vídeo me fez refletir muito, me acalmar. Por isso eu adoro esse canal. Continue com os vídeos, Ludo💓",amador,1,Pra você que pensa e sente demais | A filosofia da ansiedade,VIVENCIAL,
UgxkDUgB1kD8LqTg1Rp4AaABAg,"Mantenham esse canal no ar por mais que não o alimente mais. De tempo em tempo eu retorno aqui para eu lembrar das coisas que eu tenho que me preocupar de verdade. É como se jout fosse minha melhor amiga (mas ela n sabe), e ela sempre sabe o melhor conselho para as minhas angústias.",amador,0,ENCERRAMENTO MASSA,POSITIVO,
UgxPdNe29ciE9dJVdh54AaABAg,"O que eu fiz pra curar? Cai na real que estamos aqui de passagem e viemos pelados e vamos embora sem nada! 
Tenho Deus, saúde, casa, carro e emprego e não compro mais nada. Meu dinheiro quando sobra é pra viver momentos bons enquanto tenho fôlego de vida.",profissional,298,Como superar a exaustão e ansiedade da Geração 40+ SEM Desespero,VIVENCIAL,
UgwVpjVe3u0qUNR87ix4AaABAg,"Resumindo quem é viciado em jogos apostas vai afeta o cérebro adoecer e conviver no vicio prejudicando principalmente a saúde mental psicológico sintoma parecido com TDAH
assim como outros cada pessoas é viciado dependência diferente uns a jogos pornografia drogas álcool e remédios fazendo com que a pessoa ficar com ansiedade e depressão
ou Brain Rot por está preso no celular tempo todo arrastando vídeos sem parar nas rede sócias e no jogos de apostas da Bet e do tigrinho ou até mesmo comprando na Shopee 
compulsivamente também é uma sintoma quais a pessoa acaba tendo sem perceber eu mesmo acabei pesquisando comprando coisas quais nem precisava sem necessidade
preciso controlar é difícil mas não impossível basta e precisa querer e procurar médico tratamento qual fiz procurei um psicólogo para orientar e ajudar com transtorno estava
fazendo a sentir e pensar muitas coisas pensamento sobre carregado de coisas isso acabou deixando com ansiedade generalizada sentindo muitas dores cansaço e insônia
qual prejudicou no meu trabalho não conseguir concentrar focar ficava agitado com pensamento cheio de coisas qual fez afastar do serviço e fazer o tratamento para cuidar
bom estou melhor da ansiedade sinto bem do que antes sem dores única coisa sinto cansaço insônia mas estou tomando remédio para ajudar dormir sempre durante sono
me acordo 3:00 horas da manhã chego a levantar acordar uma até 3 vezes atrapalhando meu sono quando está amanhecendo estou acordado sem dormir descansar isso
sinto depois meu corpo e mente sente e não consegui responder é como o cérebro tivesse desconectado e eu não conseguir controlar e pensar acelerado rápido.",profissional,0,O PERIGO REAL sobre o novo TDAH que ninguém te contou,VIVENCIAL,
UgwGSLdvSYGKZvgMl3V4AaABAg,Concordo.  O dinheiro comprou a liberdade.,profissional,0,O Caso Epstein: Quando o Poder Compra a Justiça | ANA BEATRIZ,VIVENCIAL,
Ugw7HNI_tYu9u6zWHgF4AaABAg,Infelizmente e verdade,profissional,0,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,VIVENCIAL,
Ugwbvf2RetwjwH3TuBN4AaABAg,<3,amador,0,ENCERRAMENTO MASSA,POSITIVO,
UgwkE-rCZiFIyNrvUgB4AaABAg,"A vida não é um ""Morango"" mas  A Vida Presta""❤💜💜💜",amador,1,Você tem tudo para estar bem... mas não está.,POSITIVO,
Ugy5wbDZflA41Ym6eT54AaABAg,"Permitiram pq fazem parte, as Cor-tes.",profissional,0,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,VIVENCIAL,
UgwHFimq0rHQ0Ba6xRR4AaABAg,❤❤❤❤,profissional,0,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,POSITIVO,
Ugy3b2OOX6E9rrFMJU14AaABAg,Eu cheguei a conclusão que o dinheiro é quem manda independente do país. Isso é super injusto. Não tem justiça para rico.,profissional,9,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,VIVENCIAL,
UgzyBSQw_1cb6aqI59V4AaABAg,Simone extraordinária,profissional,1,"SIMONE TEBET, MARIA HOMEM | ELEIÇÕES: RETA FINAL (LIVE)",POSITIVO,
UgyBg1mYvh7DbIAmN5N4AaABAg,💛✨ gratidão,amador,0,Como resgataria meu amor-próprio,POSITIVO,
Ugy8oP447s3B44Vgzbl4AaABAg,"Eu aqui com dois kilos de catarro, fiquei chorando por 40 min seguidos 
Eu sinto Q não sou eu, sla.
Eu não me sinto confortável em nenhum lugar 
Tudo q eu faço eu me sinto dramático
Eu simplesmente não quero levantar",amador,1,Assista quando estiver deprimido,VIVENCIAL,
UgyvoxXv6P1cZAQqphJ4AaABAg,"20 de Junho 2024
eu revendo esse vídeo 
e ainda não superei a ausência de Júlia 😢",amador,0,ENCERRAMENTO MASSA,VIVENCIAL,
UgzTRVNKjJFSUWZ5EaF4AaABAg,Agora tudo é TDH,profissional,0,O PERIGO REAL sobre o novo TDAH que ninguém te contou,VIVENCIAL,
UgxML8eftTL49JqI--F4AaABAg,Eu acredito que Leandro Karnal é um dos Ateus mais inteligentes do Brasil 🙌🏻👏🏻👏🏻👏🏻👏🏻👏🏻,profissional,62,Estoicismo: a Filosofia da felicidade e do desapego | Leandro Karnal,POSITIVO,
UgxscgwDoIkaVQtvFil4AaABAg,"Trabalhei de babá durante um intercâmbio e recomendo essa experiência para todos que têm dúvida se querem ser mães ou pais. Realmente é inestimável ver o desenvolvimento de um ser e durante esse momento percebi o quanto os pais perdem devido a vida moderna. Quanta coisa eu presenciei como babá que os pais não... Ao mesmo tempo, eles presenciaram outros momentos em seu tempo livre. Entendi que posso ser testemunha do desenvolvimento humano independentemente de ser mãe. Posso ser tia, educadora ou até babá e exercer um papel de maternidade em todos. Acredito que a sociedade como um todo tem esse papel. Até então não desejo gerar um filho e as poucas vezes que expressei esse sentimento fui questionada e olhada de lado, coisa que não vejo quando uma mulher manifesta o desejo de ser mãe. Nenhum questionamento, nenhum desencorajamento.",profissional,601,CASAR PARA QUÊ? | MARIA HOMEM,VIVENCIAL,
UgzjJfra8kQI2xUq2EJ4AaABAg,MEU DEUS ELLORA SIM!!! Sou muita a amiga de pouca manutenção mas que pode contar pra tudo. Porém depois que a pandemia começou e eu me fechei em casa me vi muito sozinha e questionando minhas amizades (muitas vezes por paranóias da minha cabeça). Tem sido um processo entender todas essas questões.,amador,6,como fazer amigos depois do isolamento (e paranóias de ser chata),VIVENCIAL,
UgzWpgd_ZEBmw24-6Ah4AaABAg,💛💛💛💛💛💛,amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
UgzRuFwSDr9yY1QDP7d4AaABAg,Me deixou mais deprimido,amador,2,Assista quando estiver deprimido,NEGATIVO,
Ugx0Q6m0eftbwAh7hIF4AaABAg,"Estou assim, sobrevivendo. Nada tem sabor. Acordo triste pq não morri dormindo. Perdi meus hobbies, pq nada mais dá prazer",profissional,52,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA,VIVENCIAL,
UgwCbuomR4eYPSUw04F4AaABAg,"❤ Campanha que mantém esse canal no ar: https://apoia.se/ludoviajante ❤
12 meses de trampo, evitei IA o máximo que pude, contratei 3 artistas pra ajudar (créditos na descrição). Obrigado a vocês que tornam esse canal possível, seja assistindo ou apoiando! Agora com licença que o pai precisa por o sono em dia 😴 rapaz to até zonzo

PS: ativem o sino pra serem avisados do próximo video!!! (que virá em menos de 1 ano, ou meu nome não é orfeuzinho)",amador,5972,Pra você que pensa e sente demais | A filosofia da ansiedade,POSITIVO,
Ugx6xl11xX4rIuZBiU14AaABAg,❤,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
UgzMD-q6vXU71ip76Rh4AaABAg,"Kkkkkkk..... que a Natureza nos ajude , ou Deus.....    decadência total.....",profissional,0,"Espinosa, o principal filósofo português? | Leandro Karnal e José Rodrigues dos Santos",NEGATIVO,
Ugw8qFq6cs1QAjdnMQV4AaABAg,"karnaaaal fazendo publi tem outra credibilidade. Se não tivesse visto, já saberia que é bom porque ele indica. Como já assisti, posso assegurar que a indicação dele é incrível.",profissional,83,"Karnal Recomenda: ""This Is Us"" - 6ª temporada | Leandro Karnal",POSITIVO,
Ugx7AoxNJNHe6L3gLVJ4AaABAg,O Leandro banal é o próprio chat gpt,profissional,0,Leandro Karnal desafia o ChatGPT,NEGATIVO,
UgyWQrbbMxSsOb3lFIh4AaABAg,Heresia pura.,profissional,2,SER HOMOSSEXUAL É PECADO? | MARIA HOMEM,NEGATIVO,
UgwIBnEsTa2QA7SvNrp4AaABAg,"uma ideia que gosto muito é do zen, me ajudou bastante a viver a vida",amador,0,Assista quando estiver cansado da vida | A filosofia de Sartre,VIVENCIAL,
Ugzxc9rrEx20j7LTtQl4AaABAg,"Nossa, eu JAMAIS teria seguido seu canal se eu soubesse que já estava nesse “programa” (que convenhamos, é um verdadeiro lixo, não entendo como as pessoas perdem tempo com isso.. e depois reclamam de como estão suas vidas rsrss) Como nunca assisti, não sabia mesmo. Lembro que comecei a te seguir aqui por videos de maquiagem. rsrss hoje já nem tem, eu acho. Bom, apesar de não ter assistido, comentei pelo título mesmo. rsrss",amador,0,BBB | Respondendo sobre a minha experiência no Big Brother Brasil,NEGATIVO,
Ugy9pABHzT0pqyBAaLt4AaABAg,"É o exemplo do que aconteceu com o Lula as Investigações comprovaram os seus crimes mas as  amizade do Supremo o descondenou. 
   Mesmo com provas de que ele cometeu os crimes.",profissional,0,O Caso Epstein: Quando o Poder Compra a Justiça | ANA BEATRIZ,VIVENCIAL,
UgzMVlL-cH0GSQKZLUB4AaABAg,"Depois de tanto tempo, com esses bombardeios de informações virtuais. Esses foi um dos primeiros vídeos que consegui aproveitar. Muito obrigada, Ellora.",amador,1,27 lições com 27 anos,POSITIVO,
UgyvgLNrJAwlQG5pZu94AaABAg,"Juu, faltou falar da música da Rihanna, Don't Stop The Music, que vcs amavam, faziam coreografia e tudo kkkk hoje quando escuta deve dá uma nostalgia né? Haha",amador,79,BBB | Respondendo sobre a minha experiência no Big Brother Brasil,VIVENCIAL,
UgyN44WNGh1pzaffK1N4AaABAg,"Gosto muito e respeito o Professor Karnal. Seu viés político é contrário ao meu e tudo bem! Porém, ver a sua satisfação em frisar que Espinosa faria a vacina, dá um certo mal estar. Fica evidente a alfinetada no governo anterior. Achei desnecessário.
José Rodrigues falou muitas outras coisas que contradizem o atual método de ""controle"" que vivemos hoje no Brasil por conta do atual governo, mas isso, o professor procurou não trazer em destaque.
Excelente conteúdo, apenas o final que desequilibrou um pouco.",profissional,4,"Espinosa, o principal filósofo português? | Leandro Karnal e José Rodrigues dos Santos",NEGATIVO,
UgzgJHUAsE7nopDUOBR4AaABAg,maldita familicia e seus seguidores de direita e centrão que odeiam mulheres que ficam propagando machismo o tempo todo inclusive o Trump,profissional,1,Feminicídio no Brasil: por que homens odeiam mulheres? | Maria Homem,VIVENCIAL,
UgzlFRFPIlVeGOB4WhZ4AaABAg,"Eu tô mais ou menos assim, tento lutar com esse desânimo, sou antissocial",profissional,68,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA,VIVENCIAL,
UgzCSGjYv8pCq88IpP94AaABAg,Meu deus como eu me sinto identificada com essa mulher AAAAAAAAAAAA,amador,0,como fazer amigos depois do isolamento (e paranóias de ser chata),POSITIVO,
UgyhuxtMwylH1EpU8DB4AaABAg,Quem veio matar a saudade pós podcast do Chico!? Que saudosismo!,amador,394,ENCERRAMENTO MASSA,POSITIVO,
UgxdDtKGadln4PPRlCt4AaABAg,"Muita boa avaliação e reflexão, como sempre parabéns!",profissional,0,Leandro Karnal desafia o ChatGPT,POSITIVO,
UgxnlCubjKTwqUINLOJ4AaABAg,"legal que eu tava triste, pensei nele e quando entrei no YouTube pra pesquisar, já recomendou esse vídeo, que é exatamente o tema que tava precisando 😢❤",amador,0,Desapego: por que soltar é tão difícil?,POSITIVO,
Ugz8AtJJp_m_Rc_zrnB4AaABAg,💛,amador,0,Como resgataria meu amor-próprio,POSITIVO,
Ugy9v47bcd6Temc1vpN4AaABAg,"Que lindeza Ju, estou muito feliz por vocês, que sua família seja muito feliz nessa nova casinha ❤️❤️❤️❤️",amador,0,TOUR PELO APÊ VAZIO | Diário da Reforma por Juliana Goes,POSITIVO,
UgznaSejDbT7yd0qJXt4AaABAg,💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgyaIOryGlwn3pJMPPl4AaABAg,10 meses sem jout na minha vida 🥺 q sdds,amador,21,GIRLS EDUCATION: ELAS QUE LUTAM,VIVENCIAL,
